name,address,type,unit
PIE EYED MONK,8 CAMBRIDGE ST N LINDSAY ON K9V 4C3,,haliburton
PIE SHACK,6 FRANCIS ST E FENELON FALLS ON K0M 1N0,,haliburton
PIGGY'S FRESH CUT FRIES,2971 NORTHUMBERLAND COUNTY RD 28 PORT HOPE ON L1A 3V6,,haliburton
PIGOUT MEATLESS MUNCHIES,13170 COUNTY RD 21 COLBORNE ON K0K 1S0,,haliburton
PINECREST NURSING HOME,3418 CTY RD 36 BOBCAYGEON ON K0M 1A0,,haliburton
PING'S,235 KENT ST W LINDSAY ON K9V 2Z1,,haliburton
PITA PIT - COBOURG,E2-66 STRATHY RD COBOURG ON K9A 5X4,,haliburton
PITA PIT - LINDSAY,53 KENT ST W LINDSAY ON K9V 2Y3,,haliburton
PIZZA AMORE,29 B KING ST E COLBORNE ON K0K 1S0,,haliburton
PIZZA HUT - COBOURG C,955 ELGIN ST W COBOURG ON K9A 5J3,,haliburton
PIZZA HUT - LINDSAY SW,1 COMMERCE RD LINDSAY ON K9V 4Z1,,haliburton
PIZZA NOVA,26 KENT ST W LINDSAY ON K9V 2Y1,,haliburton
PIZZA ON EARTH,1009 CLAN MACKAY RD DORSET ON P0A 1E0,,haliburton
PIZZA PIZZA - LINDSAY,306 HWY 36 LINDSAY ON K9V 4R6,,haliburton
PIZZA PIZZA - PORT HOPE W,181 TORONTO RD PORT HOPE ON L1A 3V5,,haliburton
PIZZA PIZZA - COBOURG,100 KING ST W COBOURG ON K9A 2M4,,haliburton
PIZZA PIZZA - FENELON,798 CTY RD 121 FENELON FALLS ON K0M 1N0,,haliburton
PIZZA PIZZA - LINDSAY E,145 KENT ST W LINDSAY ON K9V 2Y5,,haliburton
PLAINVILLE YMCA BEFORE AND AFTER CARE,4877 BURNHAM ST N GORES LANDING ON K0K 2E0,,haliburton
POLLYWOGS,250 PRESQUILLE PKWY BRIGHTON ON K0K 1H0,,haliburton
POPEYES CHICKEN - COBOURG C,C1A-73 STRATHY RD COBOURG ON K9A 5W8,,haliburton
POPEYES CHICKEN - LINDSAY,431 KENT ST W LINDSAY ON K9V 6B5,,haliburton
PORT HOPE DRIVE-IN,2141 THEATRE RD COBOURG ON K9A 2M3,,haliburton
PORT HOPE MASONIC TEMPLE - exempt,54 TORONTO RD PORT HOPE ON L1A 3R9,,haliburton
"PRESQUILLE CAFE, THE",3 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
PROSCUITTO AND BRIE CHARCUTERIE,1132 RED UMBRELLA RD MINDEN ON K0M 2K0,,haliburton
"PURPLE DOOR, THE",1718 KIRKFIELD RD KIRKFIELD ON K0M 2B0,,haliburton
QQ SUSHI & CHINESE RESTAURANT,52 KENT ST W LINDSAY ON K9V 2Y2,,haliburton
QUAKER OAKS,789 MONCK RD SEBRIGHT ON L0K 1W0,,haliburton
QUESADA,F5-449 KENT ST W LINDSAY ON K9V 6C3,,haliburton
RAILSIDE RESTAURANT,112 PETER ST PORT HOPE ON L1A 1C3,,haliburton
RAINBOW CINEMAS / MAGIC LANTERN THEATRES,1111 ELGIN ST W COBOURG ON K9A 4H7,,haliburton
RANCH RESORT,252 SKI HILL RD BETHANY ON L0A 1A0,,haliburton
REBOUND CHILD AND YOUTH SERVICES NORTHUMBERLAND,700 D'ARCY ST COBOURG ON K9A 5T3,,haliburton
RED BARN,103 LONSBERRY RD ROSENEATH ON K0K 2X0,,haliburton
RED NEK FRIES,2933 HWY 35 S LINDSAY ON K9V 4R1,,haliburton
RED RICE BUFFET,125 PETER ST PORT HOPE ON L1A 1C5,,haliburton
RED UMBRELLA INN,1075 RED UMBRELLA RD MINDEN ON K0M 2K0,,haliburton
REFLECTIONS CAFE,10 ANGELINE ST N LINDSAY ON K9V 4K9,,haliburton
REGENCY LONG TERM CARE,66 DORSET ST E PORT HOPE ON L1A 1E3,,haliburton
RETIREMENT SUITES OF KAWARTHA LAKES,60 WEST ST BOBCAYGEON ON K0M 1A0,,haliburton
REY RAY'S,145 ROSE GLEN RD PORT HOPE ON L1A 3V6,,haliburton
RHINO'S ROADHOUSE,5078 RICE LAKE DR N BEWDLEY ON K0L 1E0,,haliburton
RHUBARB,9201 CTY RD MINDEN ON K0M 1J2,,haliburton
RICCO'S BAR AND GRILL,130-900 DIVISION ST COBOURG ON K9A 5V2,,haliburton
RILEYS BAR AND GRILL,50 CANAL STREET EAST BOBCAYGEON ON K0M 1A0,,haliburton
RILEY'S BAR AND GRILL,50 CANAL ST E BOBCAYGEON ON K0M 1A0,,haliburton
RIVERBANK COOKHOUSE,4084 CTY RD 121 KINMOUNT ON K0M 2A0,,haliburton
RIVERBANK PIZZA,6653 HWY 35 COBOCONK ON K0M 1K0,,haliburton
RIVERSIDE INN,7497 HWY 35 NORLAND ON K0M 2L0,,haliburton
RIVERVIEW RESTAURANT,6 FRONT ST W CAMPBELLFORD ON K0L 1L0,,haliburton
ROADSIDE DINER-KING'S FORTUNE,139 KING ST W OMEMEE ON K0L 2W0,,haliburton
ROBIN'S GENERAL MERCHANT,9134 CTY RD 45 ROSENEATH ON K0K 2X0,,haliburton
ROSEGLEN VILLAGE FOR SENIORS,53 WELLINGTON ST PORT HOPE ON L1A 3Z2,,haliburton
ROSENEATH CENTENNIAL PUBLIC SCOOL,9047 HWY 45 ROSENEATH ON K0K 2X0,,haliburton
ROSEWOOD ESTATES,255 DENSMORE RD COBOURG ON K9A 2M5,,haliburton
ROSS MEMORIAL HOSPITAL,10 ANGELINE ST N LINDSAY ON K9V 4K9,,haliburton
ROYAL GARDEN RESTAURANT,226 JOHN ST PONTYPOOL ON L0A 1K0,,haliburton
RUSTIC BEAN COFFEE COMPANY,91 KING ST COBOURG ON K9A 2M4,,haliburton
RYAN'S CHARBROLIED BURGERS,6730 HWY 35 COBOCONK ON K0M 1K0,,haliburton
RYMPLES ON THE LAKE,230 LAKE DALRYMPLE RD SEABRIGHT ON L0K 1W0,,haliburton
S & H HEALTH FOODS,31-401 KENT ST W LINDSAY ON K9V 4Z1,,haliburton
SAKURA SUSHI COBOURG,96 KING ST COBOURG ON K9A 4A8,,haliburton
SALT CREEK GOLF LINKS,353 NORHAM RD WARKWORTH ON K0K 3K0,,haliburton
SANDY FLAT SUGAR BUSH,500 CONC RD 3 W WARKWORTH ON K0K 3K0,,haliburton
SANDY LANE RESORT,17592 HWY 35 ALGONQUIN HIGHLANDS ON K0M 1J2,,haliburton
SANTORINI'S RESTAURANT,53 WALTON ST PORT HOPE Ontario,,haliburton
"SAUCY DOG, THE",1046 HWY 7 OAKWOOD ON K0M 2M0,,haliburton
SCENERY DRIVE RESTAURANT,6193 HWY 45 BALTIMORE ON K0K 1C0,,haliburton
"SCHNITZEL SHACK, THE",3 TORONTO RD PORT HOPE ON L1A 3R4,,haliburton
SERENDIPITOUS OLD STUFF LOUNGE,161 OLD HASTINGS RD WARKWORTH ON K0K 2X0,,haliburton
SHAE'S DINER,1328 PORTAGE RD KIRKFIELD ON K0M 2B0,,haliburton
SHALOM BY THE LAKE COTTAGES & RETREAT,1570 LITTLE HAWK LK RD ALGONQUIN HIGHLANDS ON K0M 1J2,,haliburton
SHAWARMA HOUSE AND PIZZA,144 KING ST W COBOURG ON K9A 2M5,,haliburton
SHELTER VALLEY CREEK,1225 SHELTER VALLEY RD GRAFTON ON K0K 2G0,,haliburton
SHELTER VALLEY PINES,1806 SHELTER VALLEY RD GRAFTON ON K0K 2G0,,haliburton
SHIRLEY'S PLACE,3407 HWY 7 OMEMEE ON K0L 2W0,,haliburton
SHORTBREAD COMPANY,190 FINLEY RD COBOURG ON K9A 4J8,,haliburton
SHUCK IT,92 KING ST W COBOURG ON K9A 2M3,,haliburton
SIDEWAYS BAR AND GRILL,18 BRIDGE ST W CAMPBELLFORD ON K0L 1L0,,haliburton
SIDEWAYS BAR AND GRILL,18 BRIDGE ST E CAMPBELLFORD ON K0L 1L0,,haliburton
SIGNATURE RESTAURANT AND CAFE,102 LINDSAY ST S FENELON FALLS ON K0M 1N0,,haliburton
SIMPLY FRIES AND MORE,509 HWY 7A BETHANY ON L0A 1A0,,haliburton
SIR SAM'S INN AND WATER SPA-TWIN FIRES DINING,1491 SIR SAM'S RD EAGLE LAKE ON K0M 1M0,,haliburton
SIR SAM'S SKI & BIKE,1054 LISWOOD RD EAGLE LAKE ON K0M 1M0,,haliburton
SIR WILLIAM MACKENZIE INN,1011 PORTAGE RD KIRKFIELD ON K0M 2B0,,haliburton
SLICES AND SCOOPS,10 A WATER ST FENELON FALLS ON K0M 1N0,,haliburton
SLICK'S BURGER SHACK,7-103 DOXEE ST N CAMPBELLFORD ON K0L 1L0,,haliburton
SMITTY'S,70-370 KENT ST W LINDSAY ON K9V 6G8,,haliburton
"SMOKEHOUSE EATERY & PUB, THE",6 OLIPHANT ST BRIGHTON ON K0K 1H0,,haliburton
SMOKIN DAVE'S BBQ AND BEYOND,4400 HWY 35 CAMERON ON,,haliburton
SMOKIN DAVE'S BBQ AND BEYOND - TAKE OUT,4400 HWY 35 CAMERON ON,,haliburton
SMOKIN JAKES BBQ SHACK,10752 CTY RD 503 GOODERHAM ON K0M 1R0,,haliburton
"SOCIAL BAR AND TABLE, THE",26 ONTARIO ST PORT HOPE ON L1A 2T7,,haliburton
SOLOWAY'S HOT DOG FACTORY OUTLET,4071 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,haliburton
SOULA'S,260 GEORGE ST COBOURG ON K9A 3L6,,haliburton
SOUTH ALGONQUIN DINER,2269 LOOP RD WILBERFORCE ON K0L 3C0,,haliburton
SOUTH POND FARM,1020 GRAY RD PONTYPOOL ON L0A 1K0,,haliburton
SOUTHERN STREET BISTRO INC,8700 COUNTY RD 30 TRENT RIVER ON K0L 1Z0,,haliburton
SPER,20 MAIN ST WARKWORTH ON K0K 3K0,,haliburton
SPIRAEA HERBAL CLINIC,5 BRANCH ST WOODVILLE ON K0M 2T0,,haliburton
"SPOTSTAR, THE",259 KENT ST W LINDSAY ON K9V 2Z3,,haliburton
SPRUCEWOOD BRANDS,628 ONTARIO ST COBOURG ON K9A 3C4,,haliburton
"SPUDSTER, THE",1051 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
"SPUDSTER, THE",1051 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
SQUARE BOY PIZZA,47 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
SQUARE BOY PIZZA - LINDSAY,215 KENT ST W LINDSAY ON K9V 2Z1,,haliburton
ST ANTHONY BEFORE AND AFTER CARE,74 TORONTO RD PORT HOPE ON L1A 3R9,,haliburton
ST DAVE'S DINER,2925 HWY 35 S LINDSAY ON K9V 4R4,,haliburton
ST DAVE'S DINER,2925 HWY 35 S LINDSAY ON K9V 4R4,,haliburton
ST THOMAS AQUINAS,260 ANGELINE ST S LINDSAY ON K9V 0J8,,haliburton
ST THOMAS AQUINAS,260 ANGELINE ST S LINDSAY ON K9A 5S9,,haliburton
STACKED PANCAKE AND BREAKFAST HOUSE,"2-1 Strathy Rd Cobourg, K9A 5J65 Ontario",,haliburton
STANHOPE FIREFIGHTERS HALL,1095 NORTH SHORE RD ALGONQUIN HIGHLANDS ON K0M 1J1,,haliburton
STAPLETON FARMS,"2708 Highway 28 Port Hope, Ontairo L1A 3V5",,haliburton
STARBUCKS - restaurant,60 ONTARIO ST PORT HOPE ON L1A 2T8,,haliburton
STE ANNE'S FOOD TRUCK,252 ACADAMY HILL DRIVE GRAFTON ON K0K 2G0,,haliburton
STE ANNE'S INN & SPA - RESTAURANT,1009 MASSEY RD GRAFTON ON K0K 2G0,,haliburton
STREAMWAY VILLA,19 JAMES ST W COBOURG ON K9A 2J8,,haliburton
SUBWAY,135 PETER ST PORT HOPE ON L1A 1C5,,haliburton
SUBWAY,1-2 STRATHY RD COBOURG ON K9A 5J7,,haliburton
SUBWAY,21 DOXSEE AVE S CAMPBELLFORD ON K0L 1L0,,haliburton
SUBWAY,2211 COUNTRY RD 28 PORT HOPE ON L1A 3V6,,haliburton
SUBWAY,1030 DIVISION ST COBOURG ON K9A 4J9,,haliburton
SUBWAY,10 KING ST E OMEMEE ON K0L 2W0,,haliburton
SUBWAY - BOBCAYGEON,29 KING ST E BOBCAYGEON ON K0M 1A0,,haliburton
SUBWAY - BRIGHTON,2-64 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
SUBWAY - COBOCONK,6716 HWY 35 COBOCONK ON K0M 1K0,,haliburton
SUBWAY - COBOURG C,73 KING ST W COBOURG ON K9A 2M4,,haliburton
SUBWAY - DYSART,177 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
SUBWAY - FENELON FALLS,7 COLBORNE ST FENELON FALLS ON K0M 2K0,,haliburton
SUBWAY - HASTINGS,1-8 WATER ST HASTINGS ON K0L 1Y0,,haliburton
SUBWAY - LINDSAY NW,370 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
SUBWAY - MINDEN,B-12621 HWY 35 MINDEN ON K0M 2K0,,haliburton
SUBWAY - PINE VIEW PLAZA,C-121 TORONTO RD PORT HOPE ON L1A 3C5,,haliburton
SUMMER KISS RESTAURANT,1014 LOIS LN MOORES FALLS ON K0M 2L1,,haliburton
SUN MING RESTAURANT,15 COLBORNE ST FENELON FALLS ON K0M 1N0,,haliburton
SUN TREE NATURAL FOODS,19 ONTARIO ST PORT HOPE ON L1A 2T7,,haliburton
SUNRISE BUFFET,431 KENT ST W LINDSAY ON K9V 6L6,,haliburton
SUNSHINE HEIGHTS CO-OP DAY CARE,40 WARD ST PORT HOPE ON L1A 1L5,,haliburton
SUPER NATURAL VEGAN CUISINE,22 LINDSAY ST S LINDSAY ON K9V 2L8,,haliburton
SUWAN'S THAI CUISINE,3 INVERGORDON AVE MINDEN ON K0M 2K0,,haliburton
SWEET KITCHEN,15 COTTINGHAM CRES LINDSAY ON K9V 1T9,,haliburton
SWEET LAVENDER PASTRIES,170 WASHBURN ISLAND RD LITTLE BRITAIN ON K0M 2C0,,haliburton
SWEETIES CREATIONS,9-27 MAIN ST WARKWORTH ON,,haliburton
SWISS CHALET,70 STRATHY RD COBOURG ON K9A 5J7,,haliburton
SYBIL'S,626 EMILY PARK RD OMEMEE ON K0M 2W0,,haliburton
SYMPOSIUM CAFE,9-449 KENT ST LINDSAY ON K9V 2Y4,,haliburton
TANYA'S TALKOS,7214 COUNTY RD 18 ROSENEATH ON K0K 2X0,,haliburton
TAPS & CORKS ON KING,70 KING ST W COBOURG ON K9H 2M3,,haliburton
TASTEE SHACK,18 KING ST W LINDSAY ON K9V 5C1,,haliburton
TERIYAKI TOWN,370 KENT ST W LINDSAY ON K9V 6G8,,haliburton
TERRY'S FISH & CHIPS,16 VICTORIA AVE S LINDSAY ON K9V 3C7,,haliburton
TEXAS BURGER,8 LINDSAY ST FENELON FALLS ON K0M 1N0,,haliburton
THAI BY JOE,28 KENT ST W LINDSAY ON K9V 2Y1,,haliburton
THAT LITTLE PUB,26 BRIDGE ST W CAMPBELLFORD ON K0L 1L0,,haliburton
THAT PLACE ON CAMERON,16 ORIOLE DR FENELON FALLS ON K0M 1N0,,haliburton
THE ICE CREAM CARAVAN,10 ROBERTSON ST PORT HOPE ON L1A 1E9,,haliburton
THE ITALIAN HOT TABLE,74 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
THE LAKEVIEW,5074 RICE LAKE DR N BEWDLEY ON K0L 1E0,,haliburton
THE SAUCEY PIG,1076 WILKINSON RD DYSART ET AL ON K0M 1S0,,haliburton
"THIRSTY GOOSE, THE",63 WALTON ST PORT HOPE ON L1A 1N2,,haliburton
"THIRSTY GOOSE, THE",63 WALTON ST PORT HOPE ON L1A 1N2,,haliburton
TIM HORTONS,6720 HWY 35 COBOCONK ON K0M 1K0,,haliburton
TIM HORTONS,93 LINDSAY ST S LINDSAY ON K9V 2W5,,haliburton
TIM HORTONS,12597 HWY 35 MINDEN ON K0M 2K0,,haliburton
TIM HORTONS,2934 HWY 35 S LINDSAY ON K9V 4R4,,haliburton
TIM HORTONS,159 PETER ST PORT HOPE ON L1A 1C7,,haliburton
TIM HORTONS,191 KENT ST W LINDSAY ON K9V 2Y7,,haliburton
TIM HORTONS,329 KENT ST W LINDSAY ON K9V 2Y7,,haliburton
TIM HORTONS,181 TORONTO RD PORT HOPE ON L1A 3V5,,haliburton
TIM HORTONS,749 WILLIAM ST COBOURG ON K9A 3A7,,haliburton
TIM HORTONS,85 MOUNT HOPE ST LINDSAY ON K9V 5J1,,haliburton
TIM HORTONS,148 GRAND RD CAMPBELLFORD ON K0L 1L0,,haliburton
TIM HORTONS,369 ONTARIO ST PORT HOPE ON L1A 2W4,,haliburton
TIM HORTONS,289 BIG APPLE DR COLBORNE ON K0K 1H0,,haliburton
TIM HORTONS,370 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
TIM HORTONS,101 EAST ST S BOBCAYGEON ON K0M 1A0,,haliburton
TIM HORTONS - BRIGHTON,153 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
TIM HORTONS - COBOURG EAST,970 DIVISION ST COBOURG ON K9A 5J5,,haliburton
TIM HORTONS - COBOURG WEST,1125 ELGIN ST W COBOURG ON K9A 5T9,,haliburton
TIM HORTONS - COUNTY RD 28,2211 CTY RD 28 PORT HOPE ON L1A 3W4,,haliburton
TIM HORTONS - DONUTS (WESTSIDE),1011 DIVISION ST COBOURG ON K9A 4J9,,haliburton
TIM HORTONS - FENELON,23 LINDSAY ST FENELON FALLS ON K0M 1N0,,haliburton
TIM HORTONS - HALIBURTON,5003 CTY RD 21 HALIBURTON ON K0M 1S0,,haliburton
TIM HORTONS - TIM HORTONS,845 HWY 401 E PORT HOPE ON L1A 3W3,,haliburton
TIMBER RIDGE GOLF COURSE,19 TIMBER RIDGE DR BRIGHTON ON K0K 1H0,,haliburton
TIMBERHOUSE,116 CEDARDALE RD PO BOX 903 BRIGHTON ON K0K 1H0,,haliburton
TINA'S FRIES & MORE,500 DIVISION ST COBOURG ON K9A 3S4,,haliburton
TNS HEALTH FOOD,955 ELGIN ST W 1 COBOURG ON K9A 5J3,,haliburton
TODDS INDEPENDENT,5121 CTY RD 21 HALIBURTON ON K0M 1S0,,haliburton
TOE BEANS CAT CAFE,119 PETER ST PORT HOPE ON L1A 1C5,,haliburton
TOM RAWLINGS MOBILE FOOD TRUCK,55 ANGELINE ST N LINDSAY ON K9V 5B7,,haliburton
TOMMY'S COUNTRY DINER,10357 SIMCOE ST LITTLE BRITAIN ON K0M 2C0,,haliburton
TOMS CHIPS,109 KING ST E COLBORNE ON K0K 1S0,,haliburton
TOM'S CHIPS,109 KING ST E COLBORNE ON K0K 1S0,,haliburton
TONY'S BEST PIZZA AND WINGS,24 LINDSAY ST S LINDSAY ON K9V 2L8,,haliburton
TOWER OF PORT HOPE,164 PETER ST PORT HOPE ON L1A 1C6,,haliburton
TRADING BAY DINING INCORPORATED,1089 MAIN ST DORSET ON P0A 1E0,,haliburton
TRAFALGAR RESIDENCE,5316 RICE LAKE SCENIC DR GORES LANDING ON K0K 2E0,,haliburton
TRATTORIA GUSTO,1 WALTON ST PORT HOPE ON L1A 1M8,,haliburton
TRAYLOR MADE FRIES,1720 KIRKFIELD RD KIRKFIELD ON K0M 2B0,,haliburton
TREASURE ISLAND SNACK BAR,3900 HWY 35 N CAMERON ON,,haliburton
TREASURES ON 35,3921 HWY 35 ON,,haliburton
TRENT HILLS RESTAURANT,513 GRAND RD CAMPBELLFORD ON K0L 1L0,,haliburton
TRENT RIVER PARADISE ESCAPE,206 DUNFORDS LN TRENT RIVER ON K0L 1Z0,,haliburton
TRENT VALLEY LANES,63 FRONT ST N CAMPBELLFORD ON K0L 1L0,,haliburton
TURTLE JOHN'S PUB AND RESTAURANT,64 JOHN ST PORT HOPE ON L1A 2Z3,,haliburton
TWIN CEDARS RESORT,32 SANDY BAY RD HASTINGS ON K0L 1Y0,,haliburton
TWIST ON 46 (FOOD TRUCK),311 HWY 7 OAKWOOD ON K0M 2M0,,haliburton
U92 SPICE HOUSE AND TAKE AWAY,49 MILL ST S PORT HOPE ON L1A 3V6,,haliburton
ULTRAMAR,798 CTY RD 121 FENELON FALLS ON K0M 1N0,,haliburton
ULTRAMAR,3342 HWY 35 N LINDSAY ON K9V 4R1,,haliburton
UP RIVER TRADING COMPANY LIMITED,106 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
UP RIVER TRADING COMPANY LIMITED,211 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
UPI ENERGY,168 GRAND RD CAMPBELLFORD ON K0L 1L0,,haliburton
UPPER CANADA AXE THROWING,3-8 Strathy Rd Cobourg Ontario K9A 5J7,,haliburton
VAL'S SOUL FOOD,6254 COUNTY RD 121 MINDEN ON K0M 2K0,,haliburton
VICTORIA MANOR,220 ANGELINE ST S LINDSAY ON K9V 0J8,,haliburton
VICTORIA PASTRY (VERY VICTORIA'S),4301 CTY RD 45 COBOURG ON K9A 4J9,,haliburton
VICTORIA RETIREMENT LIVING,100 UNIVERSITY AVE E COBOURG ON K9A 1C8,,haliburton
VILLA CONTI OAK HEIGHTS WINERY,337 COVERT HILL S WARKWORTH ON K0K 3K0,,haliburton
"VILLAGE PANTRY, THE",27 MAIN ST WARKWORTH ON K0K 3K0,,haliburton
VINTAGE PIZZA PIE,3421 CROSSEN RD COBOURG ON K9A 4J9,,haliburton
VITO'S - COLBORNE,48 KING ST COLBORNE ON K0K 1S0,,haliburton
VITO'S PIZZERIA,"36 PRINCE EDWARD ST, BOX 1690 BRIGHTON ON K0K 1H0",,haliburton
WAL-MART,73 STRATHY RD COBOURG ON K9A 5J7,,haliburton
WARKWORTH PLACE,97 MILL ST WARKWORTH ON K0K 3K0,,haliburton
WARKWORTH TOWN HALL,40 MAIN ST WARKWORTH ON K0K 3K0,,haliburton
WARRIORS AXE THROWING INC,204-884 DIVISION ST COBOURG ON,,haliburton
WATCH ME GROW DAYCARE,4581 HWY 45 BALTIMORE ON K0K 1C0,,haliburton
WATER LILY,8 BRIDGE ST HASTINGS ON K0L 1Y0,,haliburton
WE ARE SIMPLE CATERING SERVICES,433 BEAVER RD OMEMEE ON K0L 2W0,,haliburton
WEE WATCH HOME CARE - AMIE COOPER,234 BROOKS CRES BRIGHTON ON K0K 1H0,,haliburton
WEE WATCH HOME CARE - CHRISTINE WALLACE,18 THORNLEA RD COLBORNE ON K0K 1S0,,haliburton
WEE WATCH HOME CARE - EMILY VELLA,"1934 KAWARTHA LAKES COUNTY RD 8 BOBCAYGEON, ON K0M 1A0",,haliburton
WEE WATCH HOME CARE - JACLYN BASKEY,342 CAVAN ST PORT HOPE ON L1A 3C5,,haliburton
WEE WATCH HOME CARE - JENNIFER-MAY BEDFORD MCPHAIL,310 VICTORIA AVE N LINDSAY,,haliburton
WEE WATCH HOME CARE - KAREN WHITE-EARL,162 ELGIN ST LINDSAY ON K9V 6B3,,haliburton
WEE WATCH HOME CARE - MELANIE FLUDE,37 SINCLAIR ST LINDSAY ON K9V 5L6,,haliburton
WEE WATCH HOME CARE - MELISSA SIMPSON,33 CHAPEL ST BRIGHTON ON K0K 0C1,,haliburton
WEE WATCH HOME CARE - NATHALIE LAINESSE,89 CHIPPING PARK BLVD COBOURG ON K9A 5H4,,haliburton
WEE WATCH HOME CARE - REBECCA BUCKLEY,58-199 SUTHERLAND CRES COBOURG ON K9A 5L9,,haliburton
WEE WATCH HOME CARE - SARAH-JAYNES,41 CAROLINE ST LINDSAY ON K9V 1T2,,haliburton
WEE WATCH HOME CARE - SHERRI MCPHERSON,174 ORCHARD PARK RD LINDSAY ON K9V 6A8,,haliburton
WENDY'S,801 WILLIAM ST COBOURG ON K9A 3A8,,haliburton
WENDY'S,329 KENT ST W LINDSAY ON K9V 2Y7,,haliburton
WEST G PIZZA,1008 ST ANDREW'S DR W GUILFORD ON K0M 1S0,,haliburton
WEST GUILFORD SNACK BAR,1119 KENNISIS LAKE RD WEST GUILFORD ON K0M 1S0,,haliburton
WHEATSHEAF CAFE,79 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
WHISPERING SPRINGS,141 MERCER LANE GRAFTON ON K0K 2GO,,haliburton
WHISTLING DUCK,75 HARBOUR ST BRIGHTON ON K0K 1H0,,haliburton
WHITETAIL GOLF COURSE,935 ELM TREE RD LITTLE BRITAIN ON K0M 2C0,,haliburton
WIENER WAGON,1047 WONDERLAND RD HALIBURTON ON K0M 1S0,,haliburton
WILBERFORCE FOODLAND,2763 ESSONVILLE LINE WILBERFORCE ON K0L 3C0,,haliburton
WILD WING,6-370 KENT ST W LINDSAY ON K9V 6G8,,haliburton
WILKIE'S SNACK BAR,105 UNION ST WOODVILLE ON,,haliburton
WILLIAM ACADEMY,135 KING ST W COBOURG ON K9A 2M7,,haliburton
WILLIAM PLACE RETIREMENT RESIDENCE,140 WILLIAM ST N LINDSAY ON K9V 5R4,,haliburton
WILLIAM STREET BEER CO,975 ELGIN ST W COBOURG ON K9A 5J3,,haliburton
WIMPY'S DINER - COBOURG,1001 DIVISION ST COBOURG ON K9A 5J5,,haliburton
WIMPY'S DINER - PORT HOPE,68 WELLINGTON ST PORT HOPE ON L1A 4H7,,haliburton
WIN YEUNG CHINESE RESTAURANT,37 MAPLE AVE HALIBURTON ON K0M 1S0,,haliburton
WINDSWEPT CATERING,60 GRAND RD CAMPBELLFORD ON K0L 1L0,,haliburton
WING HOUSE,17 KING ST E OMEMEE Ontario K0L 2W0,,haliburton
"WING HOUSE, THE",4-365 WESTWOOD DR COBOURG ON K9A 4M5,,haliburton
WING QING BUFFET,53 PETER ST PORT HOPE ON L1A 1C2,,haliburton
WING WAGON,730 SPRAGGE CRES COBOURG ON K9A 2T5,,haliburton
WINTERGREEN MAPLE PRODUCTS,3325 GELERT RD MINDEN ON K0M 2K0,,haliburton
WOK AND ROLL,900 DIVISION ST COBOURG ON K9A 5V2,,haliburton
WOLF RUN GOLF COURSE,51 GOLF COURSE RD JANETVILLE ON L0B 1K0,,haliburton
WOMEN'S RESOURCES,22 RUSSELL ST E LINDSAY ON K9V 2A1,,haliburton
WOODLAND ESTATES,171 WOODLAND ESTATE RD CAMPBELLFORD ON K0L 1L0,,haliburton
WOODLAWN TERRACE INN INC,420 DIVISION ST COBOURG ON K9A 3R9,,haliburton
WOODVILLE/ELDON CHRISTIAN FOOD BANK,100A KING ST WOODVILLE ON K0M 2T0,,haliburton
WORLD'S FINEST CHOCOLATE,157 COCKBURN ST CAMPBELLFORD ON K0L 1L0,,haliburton
YMCA CHILD CARE - COBOURG FOOD SAFETY,339 ELGIN ST W COBOURG ON K9A 4X5,,haliburton
YMCA CR GUMMOW CHILD CARE - BEFORE AND AFTER CARE,311 COTTISMORE COBOURG ON K9A 4E3,,haliburton
YMCA SPRING VALLEY BEFORE AND AFTER CARE,212 COUNTRY RD 26 BRIGHTON ON K0K 1H0,,haliburton
YMCA TERRY FOX CHILD CARE CENTER,1065 RIDDELL AVE COBOURG ON K9A 5N4,,haliburton
YOGEN FRUZ,106 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
YORKIE'S BAR B Q,4060 CTY RD 45 COBOURG ON K9A 2M5,,haliburton
ZIGGY'S FISH & CHIP RESTAURANT,21 KENT ST W LINDSAY ON K9V 2X9,,haliburton
ZIRALDO'S CASUAL AND FINE ITALIAN DINING,24 FRANCIS ST W FENELON FALLS ON K0M 1N0,,haliburton
