ID,group,verify,service_type,disability,woman,indigenous,visible,shutdown,revenue,ft,pt
505,control,1C8,takeout,no,no,no,no,none,90529.84279734053,10,6
506,control,2L3,takeout,no,no,no,no,none,52268.6643550378,6,3
511,control,2X8,both,no,no,no,no,none,52991.39390139656,6,3
512,control,1B8,both,no,yes,no,no,none,76468.20791506045,8,6
513,control,1R6,takeout,no,no,no,no,none,86039.89087052198,9,6
514,control,4P9,both,no,no,no,no,none,63907.38781643641,7,4
519,control,2Z7,both,no,no,no,no,none,57198.63392519172,7,4
520,control,1K8,takeout,no,no,no,no,none,53509.065048156896,6,4
522,control,7K5,both,no,no,no,no,none,58521.70695249435,7,4
523,control,4A9,both,no,no,no,no,none,58733.25335555917,7,4
526,control,3T2,both,no,no,no,no,none,82196.80870302164,9,6
528,control,3W4,both,no,no,no,no,none,79717.34881021887,9,5
531,control,3N6,both,no,no,no,no,none,56538.970154984156,7,4
532,control,6R9,takeout,no,no,no,yes,none,135447.9467899431,15,9
540,control,4R7,both,no,no,yes,no,none,94498.4494478041,11,6
542,control,7W1,takeout,no,yes,no,no,none,66584.60997941808,8,4
547,control,8A8,both,no,no,no,no,none,37943.411477867536,4,2
555,control,2K5,both,no,no,no,no,none,32691.991378692528,4,2
556,control,1C8,takeout,no,yes,no,no,none,65979.1452837916,7,5
559,control,1T0,both,no,no,no,no,none,19210.328232904416,2,1
569,control,4G7,both,no,no,no,NA,none,57897.58684685177,7,4
572,control,3E9,both,no,yes,no,no,none,118843.10432096662,14,7
573,control,1K7,both,no,no,no,no,none,35359.02794859433,4,2
575,control,3W4,both,no,no,no,yes,none,42077.081803761255,5,3
576,control,0A5,both,no,yes,no,no,none,91312.54183276948,10,6
577,control,1E8,both,no,yes,no,no,none,52584.86556722225,6,4
579,control,2N0,both,no,no,nonanswer,no,none,29187.839355748834,3,2
581,control,1H3,takeout,no,no,no,no,none,32661.791705265165,4,2
584,control,1J8,both,no,no,no,no,none,36769.35286733154,4,2
586,control,1F3,both,no,no,no,no,none,125355.67673968803,14,8
587,control,5N6,both,no,no,no,no,none,36181.98353854266,4,2
590,control,2A0,both,no,yes,no,no,none,104875.77174372273,12,6
591,control,4K4,takeout,no,no,no,yes,permanent,17704.599655803264,2,1
592,control,3M6,both,no,no,no,no,none,110865.02803568589,12,8
593,control,3Z9,both,no,no,no,no,none,27046.504157088017,3,2
594,control,1B5,both,no,yes,no,no,none,40386.79778059841,5,2
600,control,1W0,both,no,no,no,yes,none,78951.46997241375,9,5
602,control,2M7,both,no,yes,no,no,none,48680.66036326306,5,4
604,control,1A9,both,no,no,no,yes,none,28033.95317072057,3,2
607,control,4X9,takeout,no,no,no,no,none,59160.80864596974,7,4
618,control,7R2,both,no,no,no,no,none,95663.00167727073,11,6
619,control,1L0,both,no,no,no,no,none,67775.41584803077,7,5
627,control,6J8,takeout,no,no,no,no,none,128020.74908624077,15,8
628,control,1J8,takeout,no,no,no,no,none,36317.77754847552,4,3
631,control,1V8,both,no,no,no,no,none,88526.09148993297,10,6
633,control,3G1,takeout,no,yes,no,yes,none,98807.29765811279,11,7
636,control,2N0,both,no,no,no,no,none,194051.8010902766,22,12
638,control,3E9,takeout,no,no,no,no,none,37026.86744684437,4,3
648,control,0A6,both,no,no,no,no,none,67822.19403717606,8,4
653,control,5S8,dinein,no,no,no,yes,none,23417.09725683469,3,2
657,control,1T1,takeout,no,no,no,no,none,38333.91141530285,4,2
658,control,7K4,takeout,no,no,no,no,none,21341.25690910852,2,1
662,control,1B8,takeout,no,no,no,no,none,119324.64841486323,13,8
665,control,3R7,takeout,no,no,no,no,none,72171.76318151336,8,4
669,control,2P2,takeout,no,no,no,no,none,118465.66404190566,13,8
672,control,5T8,dinein,no,no,no,yes,none,43079.52068827509,5,3
673,control,1E9,both,no,yes,no,no,none,77034.16537597882,9,5
678,control,2G2,both,no,no,no,no,none,127053.28536525734,15,8
683,control,2L1,both,no,no,no,no,none,24726.52765308359,3,2
685,control,2A6,dinein,no,no,no,no,none,136723.79632189323,16,9
688,control,6C2,both,no,no,no,no,none,28178.475321169484,3,2
690,control,1X2,both,no,yes,no,no,none,63551.54951334186,7,4
695,control,3H5,both,no,no,no,no,none,40693.31545585166,5,3
696,control,4H7,takeout,no,no,no,no,none,35848.72753102494,4,3
697,control,1S0,both,no,yes,no,no,none,60018.831114816865,7,4
698,control,3E4,takeout,no,no,no,no,none,78849.10389084811,9,5
705,control,1Z7,both,no,yes,no,no,none,58177.53515586201,6,4
714,control,2T0,both,no,no,no,no,none,63540.35314900825,7,4
718,control,2Z7,takeout,no,yes,no,no,none,81098.9431755366,9,5
720,control,3S7,both,no,no,no,no,none,96809.46277429999,11,6
727,control,1J0,both,no,no,no,no,none,70515.03005582269,8,5
731,control,1K6,both,no,no,no,no,none,138067.26191187845,16,9
734,control,1V8,both,no,no,no,no,none,101071.30069038922,12,6
744,control,2P2,dinein,no,yes,no,no,none,71558.35808803137,8,5
746,control,3J4,takeout,no,no,no,no,none,64265.89801456564,7,4
750,control,2C0,both,no,no,no,no,none,44967.809187268635,5,3
751,control,3L1,both,no,no,no,yes,none,33064.764463025065,4,2
757,control,3K7,both,no,yes,no,no,none,39497.025100941115,4,3
758,control,3G7,both,no,no,no,no,none,61241.898153857685,7,4
760,control,1P7,takeout,no,no,no,no,none,89300.46266589423,10,6
762,control,4W6,takeout,no,no,no,no,none,83773.67186943974,9,6
763,control,1H0,takeout,no,no,no,yes,none,60565.547007414265,7,4
768,control,2H4,both,no,no,no,no,none,153741.8549040662,17,10
772,control,N2G,takeout,no,no,no,no,none,57567.845781455886,7,4
775,control,1T7,both,no,no,no,no,none,49832.11218038532,6,3
777,control,N3A,both,no,no,no,no,none,102366.48996147813,12,6
778,control,5H5,takeout,no,no,no,no,none,82125.91294304693,10,5
789,control,3J7,takeout,no,no,no,no,none,56502.649274192445,6,4
792,control,6L9,both,no,no,no,no,none,87763.81034552176,10,6
793,control,4R7,takeout,no,no,no,no,none,30092.989459316588,3,2
794,control,4B1,both,no,no,no,no,none,117220.78830688138,14,7
797,control,1G0,both,no,no,no,no,none,205563.65464453938,24,13
800,control,2W1,both,no,no,no,no,none,58632.15745648334,7,4
804,control,1J0,both,no,no,no,NA,none,48925.7965030551,6,3
805,control,1B8,both,no,no,no,no,none,42652.694379038374,5,3
806,control,6B3,both,no,no,no,no,none,61939.77303869806,7,4
807,control,3N9,takeout,no,no,yes,no,none,60793.87498951912,7,4
809,control,2L3,dinein,no,no,no,no,none,55639.410516053096,6,3
818,control,1Z7,both,no,no,no,no,none,50656.96950968649,6,3
819,control,4S3,both,no,yes,no,no,none,72143.99514744764,8,5
822,control,1X1,takeout,no,no,no,yes,none,51153.03392976566,6,3
830,control,ON,both,no,no,no,no,none,31192.151386008478,4,2
836,control,1E6,both,no,no,no,no,none,78473.38317012499,9,5
837,control,1W3,both,no,no,no,no,none,132722.4812551806,15,8
841,control,0B2,both,no,no,no,no,none,99330.70597467954,11,7
843,control,2V0,takeout,no,no,no,yes,none,67549.32601965255,7,5
844,control,3M4,both,no,yes,no,no,none,21299.09516985514,2,2
845,control,1K0,both,no,no,no,no,none,64637.724602009934,7,4
847,control,3R3,both,no,no,no,no,none,82108.07787222357,9,5
848,control,5R2,takeout,no,yes,no,yes,none,78704.17533774543,9,5
849,control,3W6,both,no,yes,no,no,none,57687.77803141341,6,4
852,control,1G4,both,no,no,no,no,none,30169.423874309377,3,2
855,control,1C1,takeout,no,no,no,no,none,44684.87451326351,5,3
856,control,rio,both,no,no,no,no,none,87793.57394568229,10,6
858,control,3H5,takeout,no,no,no,no,none,77158.21921151805,9,5
859,control,2J1,takeout,no,no,no,no,none,52619.0203630434,6,3
861,control,2R2,both,no,no,no,no,none,37148.14298707903,4,3
863,control,2C8,takeout,no,no,no,no,none,229158.11900405478,26,14
866,control,2B9,both,no,no,NA,no,none,80809.06803171495,9,5
868,control,7R3,both,no,yes,no,no,none,49425.92158728724,6,3
872,control,2R6,both,no,no,no,no,none,42059.611976375905,5,3
874,control,2W8,both,no,no,no,no,none,71913.84560068318,8,4
877,control,2A0,both,no,no,no,no,none,213836.49518813659,24,14
879,control,1B8,takeout,no,no,no,yes,none,60030.7361539906,7,4
881,control,3R1,takeout,no,no,no,no,none,20622.73763679544,2,1
884,control,0B9,both,no,no,no,no,none,53316.8437975728,6,3
888,control,1R2,both,no,no,no,no,none,85314.91798473995,10,5
889,control,3G1,both,no,no,no,no,none,41545.727130783176,5,3
890,control,1B7,both,no,no,no,no,none,38569.13884331587,4,2
901,control,2N0,takeout,no,no,no,no,none,66341.64571191104,8,4
902,control,7R9,both,no,no,no,yes,none,53364.33003635432,6,4
904,control,1J3,both,no,no,no,no,none,100719.61691958693,12,6
905,control,ON,both,no,no,no,no,none,69711.43698113468,8,4
907,control,1B9,both,no,no,no,no,none,70234.85987566001,8,5
909,control,0C7,both,no,yes,no,no,none,110225.81893076189,12,8
917,control,1N0,takeout,no,no,no,no,none,76619.22724248828,9,5
922,control,1Z2,dinein,no,no,no,no,none,103966.30555734165,12,7
923,control,6V8,takeout,no,no,no,no,none,35401.543002410086,4,2
930,control,2K5,takeout,no,no,no,no,none,43608.10445216823,5,3
934,control,ON,takeout,no,no,no,no,none,127297.96679481331,14,8
938,control,1L0,dinein,no,no,no,no,none,34192.107866142214,4,2
940,control,2P7,both,no,no,no,no,none,128067.49959557485,14,9
941,control,1H0,both,no,no,no,no,none,35552.9041615471,4,2
944,control,5A5,both,no,no,no,yes,none,53849.258496752285,6,4
945,control,1X0,both,no,no,no,no,none,51989.147789756134,6,3
950,control,3M1,takeout,no,no,no,no,none,18903.97936748224,2,1
954,control,1B7,both,no,no,no,yes,none,50863.114487433486,6,3
965,control,2K5,takeout,no,no,no,no,none,71571.63510636073,8,5
972,control,ON,both,no,yes,no,no,none,96926.00962440763,11,6
973,control,1A3,both,no,yes,no,no,none,109285.72528743444,12,7
975,control,rio,both,no,no,no,no,none,100311.42213777183,11,7
981,control,2Y8,takeout,no,no,no,no,none,69890.40487564905,8,5
984,control,2N9,both,no,no,no,no,none,64709.05885494677,7,5
985,control,1P5,both,no,no,no,yes,none,104495.56451372622,12,7
992,control,1B5,takeout,no,no,no,no,none,42770.52921010453,5,3
995,control,2N0,takeout,no,no,no,yes,none,50290.68099786693,6,3
996,control,ON,both,no,yes,no,no,none,89482.00926056391,10,5
999,control,1C3,takeout,no,no,no,no,none,95152.95036562555,11,6
1000,control,5J9,takeout,no,no,no,no,none,86172.26211039007,10,6
1001,control,1K7,both,no,no,no,no,none,117165.56781821123,13,8
1003,control,1P5,both,no,no,no,no,none,62728.54630968223,7,4
1009,control,1N1,both,no,no,no,no,none,63158.42989460839,7,5
1010,control,1B8,both,no,no,no,yes,none,69377.22503860235,8,4
1015,control,1Y6,both,no,no,no,no,none,87376.50623690592,10,5
1027,control,1A6,takeout,no,no,no,no,none,43306.34193116941,5,3
1043,control,2G4,both,no,no,no,no,none,41926.32939909547,5,3
1045,control,4Z1,both,no,yes,no,no,none,38027.94966200583,4,3
1046,control,1X0,both,no,no,no,no,none,49460.48998785565,5,4
1051,control,4S2,both,no,no,no,no,none,34662.47718053577,4,2
1054,control,3T6,both,no,no,no,no,none,39860.65742223193,5,3
1055,control,1G2,takeout,no,no,no,no,none,113879.65141109978,13,8
1062,control,8L5,dinein,no,no,no,no,none,82376.39352989312,9,6
1066,control,2H0,both,no,no,no,no,none,112880.37885448622,13,7
1068,control,4B1,dinein,no,no,no,no,none,101987.37150917134,12,7
1070,control,1L2,both,no,no,no,no,none,62150.57746344059,7,4
1072,control,1T8,both,no,yes,no,no,none,41727.347459704084,5,3
1083,control,2P4,both,no,no,no,no,none,52327.31780798785,6,3
1084,control,ON,both,no,yes,no,yes,none,60525.28655489923,7,4
1087,control,1K0,takeout,no,no,no,no,none,46048.56270832048,5,3
1089,control,3G7,takeout,no,yes,no,no,none,57102.68758403242,6,4
1090,control,8G7,dinein,no,no,no,no,none,59965.06289316881,7,4
1091,control,1A7,both,no,no,no,no,none,81651.28407826113,9,6
1092,control,1H3,both,no,no,no,no,none,42426.14068537075,5,3
1099,control,1R8,both,no,no,no,no,none,62491.49157468978,7,4
1103,control,2L3,takeout,no,no,no,yes,none,55278.03485843846,6,4
1108,control,2N0,both,no,no,no,no,none,53811.52929163761,6,4
1110,control,4M1,both,no,no,no,yes,none,93424.88124873834,11,6
1114,control,4R7,both,no,no,no,no,none,73439.60071927847,8,5
1120,control,1S9,NA,no,no,no,no,none,49107.5466971577,6,3
1133,control,1A0,dinein,no,no,no,no,none,24091.018543248076,3,2
1134,control,2X8,both,no,no,no,no,none,19660.222167222604,2,1
1139,control,1H0,both,no,no,no,no,none,39088.63257745208,4,2
1148,control,1H6,both,no,yes,no,no,none,50036.40274782625,6,3
1149,control,0G6,takeout,yes,nonanswer,no,no,none,45882.92327977807,5,3
1153,control,1P3,both,NA,no,no,no,none,91259.1880636493,10,7
1160,control,1J0,takeout,no,yes,no,no,none,48172.97815848577,5,3
1161,control,6L9,both,no,yes,no,no,none,55579.17550552778,6,4
1162,control,8M4,both,no,nonanswer,no,no,none,68743.56380470525,8,5
1163,control,1W4,takeout,no,no,no,no,none,57924.65163929431,7,4
1164,control,2P4,both,no,no,no,no,none,69318.98114285177,8,4
1165,control,4G8,takeout,no,no,no,no,none,118607.64785754989,14,8
1171,control,0A8,both,no,no,no,no,none,50378.21128880033,6,3
1184,control,4E2,takeout,no,no,no,no,none,44287.62200431421,5,3
1186,control,1V8,both,no,no,no,no,none,43666.88669626079,5,3
1193,control,1A9,both,no,no,no,no,none,40265.61703446994,5,3
1195,control,1P0,dinein,no,no,no,no,none,48880.5483275211,5,4
1197,control,0B1,takeout,no,no,no,no,none,39830.90771339951,4,3
1199,control,1P6,both,no,no,no,no,none,116149.5307515012,13,8
1206,control,2H6,both,no,no,no,no,none,92466.31540045452,11,6
1217,control,4S7,both,no,no,no,no,none,19246.232537960932,2,1
1219,control,1B6,both,no,no,no,no,none,27448.65630251253,3,2
1221,control,6B3,both,no,no,no,no,none,33124.80684225319,4,2
1228,control,3C2,takeout,no,yes,no,no,none,82755.05681431915,9,5
1232,control,2N3,both,no,no,no,no,none,84820.485431507,10,5
1233,control,1J8,both,no,no,no,no,none,58849.89698670245,7,4
1237,control,4J7,takeout,no,no,no,no,none,35212.7408957535,4,2
1241,control,9L4,takeout,no,yes,no,no,none,42997.32958374304,5,3
1247,control,3B5,both,no,no,no,no,none,53136.203402759274,6,4
1256,control,5L7,takeout,no,no,no,no,none,30320.33982276535,3,2
1259,control,3A1,both,no,no,no,no,none,47407.44951873548,5,3
1262,control,1L9,takeout,no,no,no,no,none,74010.52091355332,8,5
1264,control,4S2,takeout,no,no,no,no,none,74499.01550151205,9,5
1269,control,2C4,both,no,no,no,no,none,56064.39530516365,6,4
1272,control,3V8,takeout,no,no,no,no,none,46079.41316145507,5,3
1274,control,2M0,both,no,no,no,no,none,47760.20196123982,5,3
1277,control,2E5,both,no,no,no,no,none,114965.7528103303,13,7
1281,control,5M3,both,no,no,no,no,none,37245.493439142,4,3
1282,control,2J4,both,no,yes,no,no,none,58309.50632211353,7,4
1289,control,1X1,takeout,no,no,no,no,none,132939.23283767747,15,9
1290,control,8Y9,both,no,no,no,no,none,38697.3632609035,4,2
1291,control,1N2,takeout,no,no,no,no,none,82090.3755597965,9,5
1292,control,5S7,both,no,no,nonanswer,no,none,58125.31936045133,7,4
1294,control,1A0,both,no,no,no,no,none,64694.19356294427,7,4
1296,control,2A4,both,no,no,no,no,none,81471.73859922156,9,5
1298,control,rio,both,no,no,no,no,none,27867.631238920087,3,2
1302,control,1P0,takeout,no,no,no,no,none,59850.91584496955,7,4
1303,control,3E4,takeout,no,yes,no,no,none,63880.934965370725,7,4
1305,control,1W4,takeout,no,no,no,no,none,44678.759103032135,5,3
1306,control,2M2,takeout,no,no,no,no,temporary,11152.268283297328,1,1
1308,control,2R0,both,no,no,yes,no,none,72329.49717779094,8,5
1310,control,1P4,both,no,no,no,no,none,68656.17603075651,8,4
1311,control,4X4,both,no,no,no,no,none,54501.32162620893,6,3
1315,control,4A5,both,no,no,no,no,none,102500.39262209475,12,7
1317,control,1J1,both,no,no,no,no,none,24895.97644957252,3,2
1319,control,2A1,takeout,no,no,no,no,none,48883.37504644831,6,3
1323,control,2N3,both,no,no,no,no,none,71310.10943527962,8,5
1327,control,1G5,both,no,yes,no,no,none,41487.85096402346,5,3
1328,control,2Z7,both,no,no,no,no,none,69581.98287975155,8,4
1334,control,1T6,both,no,no,no,no,none,34144.08946235568,4,2
1340,control,2M5,both,no,no,no,no,none,32293.562698003396,4,2
1343,control,0K9,both,no,no,yes,no,none,114381.84587087994,13,7
1347,control,3T4,both,no,yes,no,no,none,33016.02405895635,4,2
1351,control,7K7,takeout,no,no,no,no,none,69804.18111822786,8,4
1352,control,1Z2,both,no,yes,no,no,none,37510.62904048667,4,2
1359,control,6G5,both,no,no,no,yes,none,49450.81133237662,5,4
1362,control,2Z6,both,no,yes,no,no,none,31249.571310581676,3,2
1363,control,1A2,takeout,no,no,no,no,none,103607.89691351133,12,7
1368,control,2L0,takeout,no,no,no,no,none,96178.2772384352,11,7
1372,control,2T0,both,no,no,no,no,none,113675.88596671185,13,7
1373,control,5W6,both,no,no,no,no,none,32272.517073330913,4,2
1375,control,1P6,both,no,no,no,no,none,64495.09702924242,7,4
1377,control,1T1,takeout,no,no,no,no,none,44868.86404743186,5,3
1381,control,3H8,both,no,no,no,no,none,72418.89144444549,8,5
1388,control,2M0,both,no,no,no,no,none,79000.45765148297,9,5
1391,control,1H0,both,no,no,no,no,none,57762.2401442994,7,4
1396,control,5H7,both,no,no,no,no,none,53922.07800025884,6,3
1404,control,2P5,takeout,no,no,no,no,none,34916.39555757829,4,3
1411,control,6B3,both,no,no,no,no,none,159515.74512362824,18,11
1412,control,1X1,takeout,no,no,no,no,none,59342.55287163042,7,4
1415,control,3H8,both,no,no,no,no,none,135392.1385364034,16,9
1416,control,4B3,dinein,no,yes,no,no,none,73350.57508622864,8,5
1418,control,2X3,both,no,no,no,no,none,32613.483318463997,4,2
1419,control,1B5,both,no,no,no,no,none,39718.64417236694,4,3
1420,control,4R1,takeout,no,yes,no,no,none,51824.2588835027,6,3
1423,control,2M0,both,no,no,no,no,none,81457.19273629996,9,5
1428,control,ON,both,no,no,no,no,none,47944.98746240113,5,3
1440,control,1C2,both,no,no,no,no,none,92332.56883302712,11,6
1441,control,1N8,takeout,no,no,no,no,none,62749.66176553229,7,4
1443,control,2N0,both,no,yes,no,no,none,66159.78396001991,7,4
1445,control,1A9,both,no,no,no,no,none,84104.85926075485,9,6
1449,control,1X7,dinein,no,no,no,no,none,85401.78297513525,10,6
1451,control,1W3,both,no,no,no,no,none,17240.99127652304,2,1
1452,control,3L7,both,no,yes,no,no,none,54487.6793543847,6,3
1454,control,0A5,both,no,no,no,no,none,54587.18590146362,6,3
1457,control,1G5,both,no,no,no,no,none,51774.68289030218,6,4
1459,control,6B3,takeout,no,no,no,no,none,63052.7891145569,7,4
1463,control,3S7,both,no,no,no,yes,none,41401.63207154914,5,3
1464,control,2J4,takeout,no,no,no,no,none,36840.837089466055,4,2
1465,control,3K4,both,no,no,no,no,none,135758.9428510054,15,9
1468,control,8K5,both,no,no,no,no,none,51057.624463931585,6,3
1470,control,2L1,both,no,no,no,no,none,26835.32574966754,3,2
1472,control,1H6,both,no,no,no,no,none,203583.90529032308,23,13
1473,control,3H4,both,no,yes,no,no,none,59879.379871983794,7,4
1475,control,2B4,both,no,no,no,no,none,42385.97791640221,5,3
1476,control,6J2,both,no,no,no,no,none,73235.32491050923,8,5
1489,control,1N8,takeout,no,yes,no,yes,none,50068.9506646454,6,3
1492,control,5C9,both,no,no,no,no,none,81823.15629444498,9,5
1495,control,2N0,takeout,no,no,no,no,none,62925.3188793552,7,4
1496,control,3C5,both,no,no,no,no,none,48218.59694356728,6,3
1497,control,1Y9,both,no,no,no,no,none,70802.7978584138,8,5
1498,control,2G7,both,no,no,no,yes,none,32120.609201322797,4,2
1500,control,1G4,takeout,no,no,no,no,none,74735.85471117498,9,5
1502,control,ON,dinein,no,no,no,no,none,46913.76676543389,5,3
1503,control,3W5,takeout,no,no,no,no,none,35713.21075614589,4,2
1505,control,1E4,takeout,no,no,no,no,none,83543.47008715506,9,6
1508,control,3G1,both,no,no,no,no,none,59389.37009636967,7,4
1510,control,1L7,takeout,no,no,no,no,none,45962.71915387313,5,3
1512,control,3H5,takeout,no,no,no,no,none,30687.306191490294,4,2
1514,control,7J2,takeout,no,no,no,yes,none,79908.88322783615,NA,5
1517,control,1X3,both,no,no,no,no,none,90810.77204009666,10,6
1518,control,2C1,takeout,no,no,no,no,none,38523.976137501355,4,3
1521,control,2T3,takeout,no,no,no,no,none,116750.01904928747,13,7
1525,control,1Z7,both,no,no,no,no,none,55571.562338840115,6,3
1526,control,4J9,both,no,no,no,yes,none,57010.39901161453,6,4
1530,control,1L0,takeout,no,yes,no,no,none,31011.53334808054,3,2
1532,control,4K4,both,no,no,no,no,none,83231.50825172651,10,5
1534,control,0A2,takeout,no,no,no,no,none,39013.46959861226,4,3
1539,control,4H3,both,no,no,no,yes,none,105493.41859553505,12,7
1542,control,2V4,takeout,no,no,no,no,none,96402.78221877513,11,6
1543,control,3E1,both,no,yes,no,no,none,181544.59327177418,21,11
1544,control,3S2,both,no,no,no,no,none,39566.204173749866,5,3
1546,control,2K0,takeout,no,yes,no,no,none,163691.6883023156,18,11
1549,control,1H2,takeout,no,no,no,no,none,63910.370177565565,7,4
1550,control,3R7,both,no,no,no,no,none,59803.54151231712,7,4
1551,control,9L2,both,no,no,no,no,none,55920.09820032218,6,4
1555,control,1T0,both,no,yes,no,no,none,104245.1349066749,12,7
1557,control,8A7,dinein,no,no,no,no,none,68145.1878785635,8,4
1562,control,2H2,both,no,no,no,no,none,52620.00888928461,6,3
1569,control,2Z5,takeout,no,no,no,no,none,44979.46479360111,5,3
1571,control,7J4,both,no,no,no,no,none,61735.04302105955,7,4
1573,control,2R5,both,no,no,no,no,none,34619.46289383661,4,2
1574,control,3Y5,both,no,no,no,no,none,43989.61382989347,5,3
1575,control,4K7,takeout,no,no,no,no,none,82457.58433248008,9,5
1578,control,4S7,takeout,no,yes,no,no,none,77285.04259455747,9,5
1584,control,4G8,both,no,no,no,no,none,51205.15727616052,6,4
1588,control,3W6,takeout,no,no,no,no,none,119348.7205758414,13,9
1589,control,6C2,takeout,no,no,no,no,none,57292.90391266538,6,4
1591,control,2L5,both,no,yes,no,no,none,76943.83627867038,9,5
1596,control,2Z5,both,no,no,no,no,none,64216.26563563802,7,4
1603,control,1E2,takeout,no,no,yes,no,none,59397.37119495237,7,4
1604,control,3T5,takeout,no,no,no,no,none,44421.883054389815,5,3
1605,control,1P2,both,no,no,no,no,none,171676.8473089017,20,11
1608,control,1Y8,both,no,yes,no,yes,none,61964.081392059496,7,4
1610,control,1K7,takeout,no,no,no,no,none,76673.6386009086,9,5
1616,control,0T4,both,no,no,no,no,none,102656.60147912957,11,7
1617,control,4A9,takeout,no,no,no,yes,none,67473.6395010865,8,4
1620,control,1G4,takeout,no,no,no,no,none,73093.65608270586,8,5
1623,control,2K4,both,no,no,no,no,none,83978.64987890382,9,6
1624,control,4R7,both,no,no,no,no,none,58686.55300723427,7,4
1626,control,1B0,takeout,no,no,no,no,none,78176.89042644338,9,5
1627,control,2T2,takeout,no,no,no,no,none,60965.934753350346,7,4
1628,control,1A8,both,no,no,no,no,none,67939.53606777267,8,5
1632,control,4V2,both,no,no,no,no,none,69826.53022597822,8,4
1633,control,2G2,both,no,no,no,yes,none,116304.66397149953,13,8
1635,control,3G7,both,no,yes,no,no,none,40337.03285593949,5,3
1637,control,6Y1,takeout,no,no,no,no,none,81026.74416473329,9,5
1638,control,3N7,both,no,no,no,no,none,92161.22298944711,10,6
1643,control,2M0,both,no,no,no,yes,none,72549.47884772117,8,5
1644,control,1E0,takeout,no,no,no,no,none,47529.02556855614,5,3
1646,control,1M1,takeout,no,no,no,no,none,92353.86843844145,11,6
1651,control,1A2,takeout,no,yes,no,no,none,55227.55960596976,6,4
1652,control,1C3,both,no,no,no,no,none,57950.671523146106,7,4
1658,control,2B4,both,no,no,no,no,none,101374.15390495953,11,7
1659,control,2C0,takeout,no,yes,no,no,none,53155.60457414435,6,4
1660,control,1E0,takeout,no,no,no,no,none,166491.97646306464,19,11
1661,control,ON,takeout,no,no,no,no,none,63028.179925375,7,4
1663,control,1K8,both,no,no,no,no,none,175740.03786176103,20,11
1665,control,5L8,both,no,no,no,no,none,30133.850958519437,3,2
1667,control,1C8,both,no,no,no,no,none,76908.12160952421,9,5
1668,control,2G5,takeout,no,no,no,no,none,50228.29464226832,6,3
1673,control,2Y4,both,no,no,no,no,none,47982.603838634466,6,3
1675,control,2R0,both,no,yes,no,no,none,67742.79146184909,8,4
1681,control,3A0,both,no,no,no,no,none,106111.8442007764,12,7
1682,control,5V4,both,no,no,no,no,none,44429.495841083146,5,3
1685,control,1K8,takeout,no,no,no,no,none,42806.31112807761,5,3
1690,control,5E6,takeout,no,no,no,no,none,32071.833565167246,4,2
1692,control,2J7,both,no,yes,no,no,none,100968.06104395045,12,7
1693,control,1C9,both,no,no,no,no,none,86726.7217446229,10,6
1696,control,8P4,both,no,no,no,no,none,25643.887374523547,3,2
1709,control,6B3,both,no,no,no,no,none,74985.36250379132,9,5
1710,control,1G4,both,no,no,no,no,none,35968.054105098454,4,3
1717,control,1E4,both,no,no,no,no,none,129027.55355614355,15,8
1722,control,3W5,both,no,yes,no,no,none,25018.500397771808,3,2
1725,control,1A0,takeout,no,no,no,no,none,27364.64735474663,3,2
1731,control,1H8,both,no,no,no,yes,none,115040.50793111938,13,7
1742,control,5S1,both,no,no,no,no,none,40061.237535778055,5,3
1747,control,1P5,both,no,no,no,yes,none,82249.94295897963,10,5
1752,control,2A0,both,no,no,no,no,none,45219.34356354677,5,3
1756,control,1M0,both,no,no,no,no,none,59860.47885339574,7,4
1759,control,3B9,both,no,no,no,no,none,59244.36578511048,7,4
1761,control,1C7,takeout,no,no,no,no,none,91791.4228297519,10,6
1762,control,6Y1,both,no,no,no,no,none,75038.19540575113,9,5
1769,control,2L1,both,no,no,no,no,none,55073.29170741948,6,4
1775,control,4K1,takeout,no,no,no,no,none,44008.05284680931,5,3
1781,control,1L0,takeout,no,no,no,no,none,95847.68961359622,11,7
1782,control,1C1,both,no,no,no,no,none,103768.65688664893,12,7
1791,control,3H2,both,no,no,no,no,none,74895.90017138566,8,5
1792,control,3R4,both,no,no,no,no,none,67237.28556170716,8,5
1794,control,7T1,both,no,no,no,no,none,56015.27654956938,6,4
1796,control,8B9,both,no,no,no,no,none,86152.92261479833,10,6
1797,control,3B2,both,no,no,no,no,none,96561.0818001159,11,6
1799,control,1A1,both,no,no,no,no,none,33323.801886703484,4,2
1806,control,2T0,both,no,yes,no,no,none,96844.57485291029,11,6
1811,control,2N2,takeout,no,no,no,no,none,84957.50289411293,10,5
1816,control,3V3,both,no,yes,no,no,none,31820.69840044576,4,2
1817,control,1J1,both,no,yes,no,no,none,38038.02139562265,4,3
1820,control,6A9,takeout,no,no,no,no,none,32940.20700128064,4,2
1822,control,1G1,both,no,no,no,no,none,27730.533086152183,3,2
1823,control,1J0,both,no,no,nonanswer,no,none,98533.68259748994,11,6
1826,control,3T6,both,no,no,no,no,none,33057.76322541584,4,2
1834,control,4A9,dinein,no,no,no,no,none,57531.74521664593,7,4
1844,control,6K5,dinein,no,no,no,no,none,55417.66178921609,6,3
1848,control,2L1,both,no,yes,no,no,none,33296.849897228676,4,2
1849,control,1G1,both,no,no,no,no,none,61974.07978693321,7,4
