name,address,type,unit
MUSTER POINT,24 ROSEMARY DR LINDSAY ON K9V 4P8,,haliburton
NATURAL BORN SMOKERS,1013 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
"NATURAL, THE",18 MAIN ST WARKWORTH ON K0K 3K0,,haliburton
NEABORS FAMILY RESTAURANT,401 KENT ST W LINDSAY ON K9V 4Z1,,haliburton
NESSIE'S BRITISH FARE,18 KING ST E COBOURG ON K9A 1K7,,haliburton
NESTLE IN TRAILER PARK,2152 CTY RD 36 S DUNSFORD ON K0M 1L0,,haliburton
NEW YORK FRIES,3-2211 COUNTY RD 28 PORT HOPE ON L1A 3W4,,haliburton
NO FRILLS,15 CANROBERT ST S CAMPBELLFORD ON K0L 1L0,,haliburton
NOMI RESORT & WELLNESS,4727 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,haliburton
NOOKIES SOUL KITCHEN AND BAR,20 ONTARIO ST PORT HOPE ON L1A 2T7,,haliburton
NORM'S SMOKE HOUSE,3055 GELERT RD MINDEN ON K0M 2K0,,haliburton
NORTH HOME YMCA BEFORE AND AFTER CARE,3278 GANARASKA RD CAMPBELLCROFT ON L0A 1B0,,haliburton
NORTH SHORE LANES,1111 ELGIN ST W COBOURG ON K9A 5H7,,haliburton
NORTHERN SIZZLER BBQ,1010 SOUTH LAKE RD MINDEN ON K0M 2K0,,haliburton
NORTHUMBERLAND FARE SHARE,34 SOUTH ST PORT HOPE ON L1A 3V6,,haliburton
NORTHUMBERLAND CIS,780 D'ARCY ST COBOURG ON,,haliburton
NORTHUMBERLAND HEIGHTS,795 NORTHUMBERLAND HEIGHTS RD COBOURG ON K9A 4J8,,haliburton
NORTHUMBERLAND HILLS BEFORE AND AFTER CARE CHILD CARE CENTRE,2246 SPRING ST CASTLETON ON K0K 1M0,,haliburton
NORTHUMBERLAND HILLS HOSPITAL,1000 PALMA DR COBOURG ON K9A 5W6,,haliburton
NORTHUMBERLAND VALLEY GOLF CLUB,4423 CTY RD 45 COBOURG ON K9A 4J9,,haliburton
OAKVIEW LODGE,"DORSET, DORSET ON P0A 1E0",,haliburton
OAKVIEW LODGE & MARINA,2029 LITTLE HAWK LAKE RD ALGONQUIN HIGHLANDS ON K0M 1J2,,haliburton
OAKWOOD ARENA,1010 ELDON RD OAKWOOD ON K0M 2M0,,haliburton
OAKWOOD CURLING CLUB,960 ELDON RD OAKWOOD ON K0M 2M0,,haliburton
OASIS BAR & GRILL,31 KING ST E COBOURG ON K9A 1K6,,haliburton
OK RESTAURANT,23 WILLIAM ST N LINDSAY ON K9V 3Z9,,haliburton
OLD MILL MARINA,1352 RUSSELL LANDING RD DORSET ON P0A 1E0,,haliburton
OLD MILL STEAKHOUSE,1754 HWY 7 LINDSAY ON K9V 4R2,,haliburton
OLIVERS NEST GOLF AND COUNTRY CLUB,1075 HWY 7 OAKWOOD ON K9V 4R8,,haliburton
OLYMPIA RESTAURANT,106 KENT ST W LINDSAY ON K9V 2Y4,,haliburton
OLYMPUS BURGER,55 MILL ST S PORT HOPE ON L1A 2S7,,haliburton
OMEMEE CHILDREN'S CENTRE,17 JAMES ST OMEMEE ON K0L 2W0,,haliburton
OMEMEE CURLING CLUB,15 JAMES ST OMEMEE ON K0L 2W0,,haliburton
OMEMEE FOOD BANK,62 KING ST OMEMEE ON K0L 2W0,,haliburton
OMEMEE-EMILY COMMUNITY CENTRE,212 STURGEON RD OMEMEE ON K0L 2W0,,haliburton
ON ROUTE - BURGER KING,845 HWY 401 E PORT HOPE ON L1A 3W3,,haliburton
ON ROUTE - EXTREME PITA,845 HWY 401 E PORT HOPE ON L1A 3W3,,haliburton
ON ROUTE - STAR BUCKS,845 HWY 401 E PORT HOPE ON L1A 3W3,,haliburton
ON THE LOCKS,26 COLBORNE ST FENELON FALLS ON K0M 1N0,,haliburton
ONLY ONE,2318 HWY 35 S LINDSAY ON K9V 4R4,,haliburton
ONONDAGA CAMP,1120 RACKETY TRL MINDEN ON K0M 2K0,,haliburton
ONTARIO EARLY YEARS (SUMMER FUN CAMP),16 PRENTICE ST MINDEN ON K0M 2K0,,haliburton
ONTARIO EARLY YEARS CENTRE,106-55 MARY ST W LINDSAY ON K9V 5Z6,,haliburton
OPS COMMUNITY CENTRE,2569 HWY 7 LINDSAY ON K9V 4R5,,haliburton
ORCHID THAI BISTRO,12 MAY ST FENELON FALLS ON K0M 1N0,,haliburton
ORGANIC TIMES,124 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
OUR LADY OF FATIMA,7 BOBCAYGEON RD MINDEN ON K0M 2K0,,haliburton
OUR LUCKY STARS,16 MAIN ST WARKWORTH ON K0K 2M0,,haliburton
OUT OF THE BOX - CHIP TRUCK,253 MAIN ST BRIGHTON ON K0K 1H0,,haliburton
OXTONGUE LAKE COMMUNITY CENTRE,3987 HWY 60 DWIGHT ON P0A 1H0,,haliburton
PALISADE GARDENS,210 CHAPEL ST COBOURG ON K9A 1J8,,haliburton
PANE VINO,54-56 KENT ST W LINDSAY ON K9V 2Y2,,haliburton
PAPA JOHNS,3A-503 DIVISION ST COBOURG ON K9A 5G6,,haliburton
PAPA'S PIZZALAND,541 WIILLIAM ST COBOURG ON K9A 3A4,,haliburton
PAPA'S PIZZALAND,113 PETER ST PORT HOPE ON L1A 1C5,,haliburton
PARK PLACE,250 PRESQU'ILE PKWY BRIGHTON ON K0K 1H0,,haliburton
PARKWAY COTTAGE RESORT & TRADING POST,4412 HWY 60 DWIGHT ON P0A 1H0,,haliburton
PAT & ROB'S,32 KING ST W COBOURG ON K9A 2L9,,haliburton
PATSY'S PATIO,2412 MONCK ROAD KIRKFIELD ON K0M 2B0,,haliburton
PATTIE HOUSE SMOKIN BBQ AND GRILL,6673 HWY 35 COBOCONK ON K0M 1N0,,haliburton
PEACE VALLEY DINER,2 RESPONSE RD FENELON FALLS ON K0M 1N0,,haliburton
"PEPPER MILL STEAK & PASTA HOUSE, THE",15141 HWY 35 MINDEN ON K0M 2K0,,haliburton
PERCY BOOM HAVEN,RR 1 RR 1 CAMPBELLFORD ON K0L 1L0,,haliburton
PERCY CENTENNIAL YMCA BEFORE AND AFTER CARE,129 CHURCH ST WARKWORTH ON K0K 3K0,,haliburton
PERCY LODGE #161,13944-COUNTY RD 29 WARKWORTH ON,,haliburton
PETERBOROUGH AXE CLUB,50 MARY ST W LINDSAY ON K9V 2N6,,haliburton
PIE EYED MONK,8 CAMBRIDGE ST N LINDSAY ON K9V 4C3,,haliburton
PIE SHACK,6 FRANCIS ST E FENELON FALLS ON K0M 1N0,,haliburton
PIGEON LAKE TRAILER PARK,1418 TRACEY'S HILL RD LINDSAY ON K9V 4R5,,haliburton
PIGGY'S FRESH CUT FRIES,2971 NORTHUMBERLAND COUNTY RD 28 PORT HOPE ON L1A 3V6,,haliburton
PIGOUT MEATLESS MUNCHIES,13170 COUNTY RD 21 COLBORNE ON K0K 1S0,,haliburton
PINE GROVE POINT CAMPGROUND,4445 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,haliburton
PINE GROVE POINT CAMPGROUND - SNACK SHACK,4445 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,haliburton
PINE RIDGE GOLF AND COUNTRY CLUB,4020 CTY RD 30 WARKWORTH ON K0K 3K0,,haliburton
PINECREST NURSING HOME,3418 CTY RD 36 BOBCAYGEON ON K0M 1A0,,haliburton
PINESTONE RESORT AND CONFERENCE CENTRE AND GOLF COURSE - STONE 21,4252 CTY RD 21 HALIBURTON ON K0M 1S0,,haliburton
PING'S,235 KENT ST W LINDSAY ON K9V 2Z1,,haliburton
PITA PIT - COBOURG,E2-66 STRATHY RD COBOURG ON K9A 5X4,,haliburton
PITA PIT - LINDSAY,53 KENT ST W LINDSAY ON K9V 2Y3,,haliburton
PIZZA AMORE,29 B KING ST E COLBORNE ON K0K 1S0,,haliburton
PIZZA HUT - COBOURG C,955 ELGIN ST W COBOURG ON K9A 5J3,,haliburton
PIZZA HUT - LINDSAY SW,1 COMMERCE RD LINDSAY ON K9V 4Z1,,haliburton
PIZZA NOVA,26 KENT ST W LINDSAY ON K9V 2Y1,,haliburton
PIZZA ON EARTH,1009 CLAN MACKAY RD DORSET ON P0A 1E0,,haliburton
PIZZA PIZZA - LINDSAY,306 HWY 36 LINDSAY ON K9V 4R6,,haliburton
PIZZA PIZZA - PORT HOPE W,181 TORONTO RD PORT HOPE ON L1A 3V5,,haliburton
PIZZA PIZZA - COBOURG,100 KING ST W COBOURG ON K9A 2M4,,haliburton
PIZZA PIZZA - FENELON,798 CTY RD 121 FENELON FALLS ON K0M 1N0,,haliburton
PIZZA PIZZA - LINDSAY E,145 KENT ST W LINDSAY ON K9V 2Y5,,haliburton
PLAINVILLE YMCA BEFORE AND AFTER CARE,4877 BURNHAM ST N GORES LANDING ON K0K 2E0,,haliburton
PLAST UKRAINIAN CAMP,678 LAKESHORE RD GRAFTON ON K0K 2G0,,haliburton
POLLYWOGS,250 PRESQUILLE PKWY BRIGHTON ON K0K 1H0,,haliburton
PONTYPOOL COMMUNITY CENTRE,254 JOHN ST PONTYPOOL ON L0A 1K0,,haliburton
POPEYES CHICKEN - COBOURG C,C1A-73 STRATHY RD COBOURG ON K9A 5W8,,haliburton
POPEYES CHICKEN - LINDSAY,431 KENT ST W LINDSAY ON K9V 6B5,,haliburton
PORT HOPE COMMUNITY HUB,5325 CTY RD 10 PORT HOPE ON L1A 3V9,,haliburton
PORT HOPE DRIVE-IN,2141 THEATRE RD COBOURG ON K9A 2M3,,haliburton
PORT HOPE GOLF & COUNTRY CLUB,82 VICTORIA ST S PORT HOPE ON L1A 3M6,,haliburton
PORT HOPE GOLF & COUNTRY CLUB - PENYRN PARK,82 VICTORIA ST S PORT HOPE ON L1A 3M6,,haliburton
PORT HOPE LION'S CLUB,29 THOMAS ST PORT HOPE ON L1A 3W3,,haliburton
PORT HOPE MASONIC TEMPLE - exempt,54 TORONTO RD PORT HOPE ON L1A 3R9,,haliburton
"PRESQUILLE CAFE, THE",3 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
PROSCUITTO AND BRIE CHARCUTERIE,1132 RED UMBRELLA RD MINDEN ON K0M 2K0,,haliburton
"PURPLE DOOR, THE",1718 KIRKFIELD RD KIRKFIELD ON K0M 2B0,,haliburton
QQ SUSHI & CHINESE RESTAURANT,52 KENT ST W LINDSAY ON K9V 2Y2,,haliburton
QUAKER OAKS,789 MONCK RD SEBRIGHT ON L0K 1W0,,haliburton
QUESADA,F5-449 KENT ST W LINDSAY ON K9V 6C3,,haliburton
RAILSIDE RESTAURANT,112 PETER ST PORT HOPE ON L1A 1C3,,haliburton
RAINBOW CINEMAS / MAGIC LANTERN THEATRES,1111 ELGIN ST W COBOURG ON K9A 4H7,,haliburton
RANCH RESORT,252 SKI HILL RD BETHANY ON L0A 1A0,,haliburton
REBOUND CHILD AND YOUTH SERVICES NORTHUMBERLAND,700 D'ARCY ST COBOURG ON K9A 5T3,,haliburton
RED BARN,103 LONSBERRY RD ROSENEATH ON K0K 2X0,,haliburton
RED NEK FRIES,2933 HWY 35 S LINDSAY ON K9V 4R1,,haliburton
RED RICE BUFFET,125 PETER ST PORT HOPE ON L1A 1C5,,haliburton
RED UMBRELLA INN,1075 RED UMBRELLA RD MINDEN ON K0M 2K0,,haliburton
REFLECTIONS CAFE,10 ANGELINE ST N LINDSAY ON K9V 4K9,,haliburton
REGENCY LONG TERM CARE,66 DORSET ST E PORT HOPE ON L1A 1E3,,haliburton
REID'S VALU-MART,42 RUSSELL ST W LINDSAY ON K9V 2W9,,haliburton
RETIREMENT SUITES OF KAWARTHA LAKES,60 WEST ST BOBCAYGEON ON K0M 1A0,,haliburton
REY RAY'S,145 ROSE GLEN RD PORT HOPE ON L1A 3V6,,haliburton
RHINO'S ROADHOUSE,5078 RICE LAKE DR N BEWDLEY ON K0L 1E0,,haliburton
RHUBARB,9201 CTY RD MINDEN ON K0M 1J2,,haliburton
RICCO'S BAR AND GRILL,130-900 DIVISION ST COBOURG ON K9A 5V2,,haliburton
RILEYS BAR AND GRILL,50 CANAL STREET EAST BOBCAYGEON ON K0M 1A0,,haliburton
RILEY'S BAR AND GRILL,50 CANAL ST E BOBCAYGEON ON K0M 1A0,,haliburton
RIVERBANK COOKHOUSE,4084 CTY RD 121 KINMOUNT ON K0M 2A0,,haliburton
RIVERBANK PIZZA,6653 HWY 35 COBOCONK ON K0M 1K0,,haliburton
RIVERSIDE INN,7497 HWY 35 NORLAND ON K0M 2L0,,haliburton
RIVERVIEW RESTAURANT,6 FRONT ST W CAMPBELLFORD ON K0L 1L0,,haliburton
RIVERWOOD TRAILER PARK,31 RIVERWOOD PK RD LINDSAY ON K9V 4R4,,haliburton
ROADSIDE DINER-KING'S FORTUNE,139 KING ST W OMEMEE ON K0L 2W0,,haliburton
ROBERT MCCAUSLAND MEMORIAL COMMUNITY CENTRE,1043 COMMUNITY CENTRE RD GOODERHAM ON K0M 1R0,,haliburton
ROBIN'S GENERAL MERCHANT,9134 CTY RD 45 ROSENEATH ON K0K 2X0,,haliburton
ROCKCLIFFE TRAILER PARK,2728 MONCK RD KIRKFIELD ON K0M 2B0,,haliburton
ROSEGLEN VILLAGE FOR SENIORS,53 WELLINGTON ST PORT HOPE ON L1A 3Z2,,haliburton
ROSENEATH CENTENNIAL PUBLIC SCOOL,9047 HWY 45 ROSENEATH ON K0K 2X0,,haliburton
ROSEWOOD ESTATES,255 DENSMORE RD COBOURG ON K9A 2M5,,haliburton
ROSS MEMORIAL HOSPITAL,10 ANGELINE ST N LINDSAY ON K9V 4K9,,haliburton
ROYAL GARDEN RESTAURANT,226 JOHN ST PONTYPOOL ON L0A 1K0,,haliburton
RUSTIC BEAN COFFEE COMPANY,91 KING ST COBOURG ON K9A 2M4,,haliburton
RUTH CLARKE ACTIVITY CENTRE FOR SENIORS,81 MILL ST S PORT HOPE ON L1A 2S8,,haliburton
RYAN'S CHARBROLIED BURGERS,6730 HWY 35 COBOCONK ON K0M 1K0,,haliburton
RYMPLES ON THE LAKE,230 LAKE DALRYMPLE RD SEABRIGHT ON L0K 1W0,,haliburton
S & H HEALTH FOODS,31-401 KENT ST W LINDSAY ON K9V 4Z1,,haliburton
SADDLEWOOD EQUESTRIAN CENTRE,749 BETHANY HILLS RD BETHANY ON L0A 1A0,,haliburton
SAKURA SUSHI COBOURG,96 KING ST COBOURG ON K9A 4A8,,haliburton
SALT CREEK GOLF LINKS,353 NORHAM RD WARKWORTH ON K0K 3K0,,haliburton
SALVATION ARMY,51 EGLINTON ST LINDSAY ON K9V 3Z5,,haliburton
SALVATION ARMY CITADEL,42 BOND ST W FENELON FALLS ON K0M 1N0,,haliburton
SALVATION ARMY COMMUNITY & FAMILY SERVICES - FOOD CUPBOARD,100 PETER ST PORT HOPE ON L1A 1C3,,haliburton
SANDY FLAT SUGAR BUSH,500 CONC RD 3 W WARKWORTH ON K0K 3K0,,haliburton
SANDY LANE RESORT,17592 HWY 35 ALGONQUIN HIGHLANDS ON K0M 1J2,,haliburton
SANTORINI'S RESTAURANT,53 WALTON ST PORT HOPE Ontario,,haliburton
"SAUCY DOG, THE",1046 HWY 7 OAKWOOD ON K0M 2M0,,haliburton
SCENERY DRIVE RESTAURANT,6193 HWY 45 BALTIMORE ON K0K 1C0,,haliburton
"SCHNITZEL SHACK, THE",3 TORONTO RD PORT HOPE ON L1A 3R4,,haliburton
SERENDIPITOUS OLD STUFF LOUNGE,161 OLD HASTINGS RD WARKWORTH ON K0K 2X0,,haliburton
SHAE'S DINER,1328 PORTAGE RD KIRKFIELD ON K0M 2B0,,haliburton
SHALOM BY THE LAKE COTTAGES & RETREAT,1570 LITTLE HAWK LK RD ALGONQUIN HIGHLANDS ON K0M 1J2,,haliburton
SHAWARMA HOUSE AND PIZZA,144 KING ST W COBOURG ON K9A 2M5,,haliburton
SHELL - BRIGHTON,15355 TELEPHONE RD BRIGHTON ON K0K 1H0,,haliburton
SHELL - PORT HOPE,369 ONTARIO ST PORT HOPE ON L1A 2W4,,haliburton
SHELL C81326 - PORT HOPE W,156 TORONTO RD PORT HOPE ON L1A 3S5,,haliburton
SHELL COBOCONK C22568,6720 HWY 35 COBOCONK ON K0M 1K0,,haliburton
SHELTER VALLEY CREEK,1225 SHELTER VALLEY RD GRAFTON ON K0K 2G0,,haliburton
SHELTER VALLEY PINES,1806 SHELTER VALLEY RD GRAFTON ON K0K 2G0,,haliburton
SHIRLEY'S PLACE,3407 HWY 7 OMEMEE ON K0L 2W0,,haliburton
SHORTBREAD COMPANY,190 FINLEY RD COBOURG ON K9A 4J8,,haliburton
SHUCK IT,92 KING ST W COBOURG ON K9A 2M3,,haliburton
SIDEWAYS BAR AND GRILL,18 BRIDGE ST W CAMPBELLFORD ON K0L 1L0,,haliburton
SIDEWAYS BAR AND GRILL,18 BRIDGE ST E CAMPBELLFORD ON K0L 1L0,,haliburton
SIGNATURE RESTAURANT AND CAFE,102 LINDSAY ST S FENELON FALLS ON K0M 1N0,,haliburton
SIMPLY FRIES AND MORE,509 HWY 7A BETHANY ON L0A 1A0,,haliburton
SIR SAM'S INN AND WATER SPA-TWIN FIRES DINING,1491 SIR SAM'S RD EAGLE LAKE ON K0M 1M0,,haliburton
SIR SAM'S SKI & BIKE,1054 LISWOOD RD EAGLE LAKE ON K0M 1M0,,haliburton
SIR WILLIAM MACKENZIE INN,1011 PORTAGE RD KIRKFIELD ON K0M 2B0,,haliburton
SIRCH - COMMUNITY KITCHEN,7-49 MAPLE AVE HALIBURTON ON K0M 1S0,,haliburton
SLICES AND SCOOPS,10 A WATER ST FENELON FALLS ON K0M 1N0,,haliburton
SLICK'S BURGER SHACK,7-103 DOXEE ST N CAMPBELLFORD ON K0L 1L0,,haliburton
SMITTY'S,70-370 KENT ST W LINDSAY ON K9V 6G8,,haliburton
"SMOKEHOUSE EATERY & PUB, THE",6 OLIPHANT ST BRIGHTON ON K0K 1H0,,haliburton
SMOKIN DAVE'S BBQ AND BEYOND,4400 HWY 35 CAMERON ON,,haliburton
SMOKIN DAVE'S BBQ AND BEYOND - TAKE OUT,4400 HWY 35 CAMERON ON,,haliburton
SMOKIN JAKES BBQ SHACK,10752 CTY RD 503 GOODERHAM ON K0M 1R0,,haliburton
SOBEYS,14 MAIN ST BRIGHTON ON K0K 1H0,,haliburton
SOBEYS,15 LINDSAY ST FENELON FALLS ON K0M 1N0,,haliburton
"SOCIAL BAR AND TABLE, THE",26 ONTARIO ST PORT HOPE ON L1A 2T7,,haliburton
SOLOWAY'S HOT DOG FACTORY OUTLET,4071 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,haliburton
SOULA'S,260 GEORGE ST COBOURG ON K9A 3L6,,haliburton
SOUTH ALGONQUIN DINER,2269 LOOP RD WILBERFORCE ON K0L 3C0,,haliburton
SOUTH POND FARM,1020 GRAY RD PONTYPOOL ON L0A 1K0,,haliburton
SOUTHERN STREET BISTRO INC,8700 COUNTY RD 30 TRENT RIVER ON K0L 1Z0,,haliburton
SOUTHVIEW CAMERON NEW HORIZONS CLUB,107 ANDERSON DR CAMERON ON K0M 1G0,,haliburton
SPER,20 MAIN ST WARKWORTH ON K0K 3K0,,haliburton
SPIRAEA HERBAL CLINIC,5 BRANCH ST WOODVILLE ON K0M 2T0,,haliburton
"SPOTSTAR, THE",259 KENT ST W LINDSAY ON K9V 2Z3,,haliburton
SPRUCEWOOD BRANDS,628 ONTARIO ST COBOURG ON K9A 3C4,,haliburton
"SPUDSTER, THE",1051 LITTLE BRITAIN RD LITTLE BRITAIN ON K0M 2C0,,haliburton
SQUARE BOY PIZZA,47 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
SQUARE BOY PIZZA - LINDSAY,215 KENT ST W LINDSAY ON K9V 2Z1,,haliburton
ST ANTHONY BEFORE AND AFTER CARE,74 TORONTO RD PORT HOPE ON L1A 3R9,,haliburton
ST DAVE'S DINER,2925 HWY 35 S LINDSAY ON K9V 4R4,,haliburton
ST THOMAS AQUINAS,260 ANGELINE ST S LINDSAY ON K9V 0J8,,haliburton
ST THOMAS AQUINAS,260 ANGELINE ST S LINDSAY ON K9A 5S9,,haliburton
STACKED PANCAKE AND BREAKFAST HOUSE,"2-1 Strathy Rd Cobourg, K9A 5J65 Ontario",,haliburton
STANHOPE FIREFIGHTERS HALL,1095 NORTH SHORE RD ALGONQUIN HIGHLANDS ON K0M 1J1,,haliburton
STAPLETON FARMS,"2708 Highway 28 Port Hope, Ontairo L1A 3V5",,haliburton
STARBUCKS - restaurant,60 ONTARIO ST PORT HOPE ON L1A 2T8,,haliburton
STE ANNE'S FOOD TRUCK,252 ACADAMY HILL DRIVE GRAFTON ON K0K 2G0,,haliburton
STE ANNE'S INN & SPA - RESTAURANT,1009 MASSEY RD GRAFTON ON K0K 2G0,,haliburton
STRANG'S VALU MART,101 EAST ST BOBCAYGEON ON K0M 1A0,,haliburton
STREAMWAY VILLA,19 JAMES ST W COBOURG ON K9A 2J8,,haliburton
STRIKE POINT BOWLING CENTRE,46 WILLIAM ST S LINDSAY ON K9V 3A5,,haliburton
STURGEON POINT GOLF CLUB,76 GOLF LINKS RD FENELON FALLS ON K0M 1N0,,haliburton
SUBWAY,135 PETER ST PORT HOPE ON L1A 1C5,,haliburton
SUBWAY,1-2 STRATHY RD COBOURG ON K9A 5J7,,haliburton
SUBWAY,21 DOXSEE AVE S CAMPBELLFORD ON K0L 1L0,,haliburton
SUBWAY,2211 COUNTRY RD 28 PORT HOPE ON L1A 3V6,,haliburton
SUBWAY,1030 DIVISION ST COBOURG ON K9A 4J9,,haliburton
SUBWAY,10 KING ST E OMEMEE ON K0L 2W0,,haliburton
SUBWAY - BOBCAYGEON,29 KING ST E BOBCAYGEON ON K0M 1A0,,haliburton
SUBWAY - BRIGHTON,2-64 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
SUBWAY - COBOCONK,6716 HWY 35 COBOCONK ON K0M 1K0,,haliburton
SUBWAY - COBOURG C,73 KING ST W COBOURG ON K9A 2M4,,haliburton
SUBWAY - DYSART,177 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
SUBWAY - FENELON FALLS,7 COLBORNE ST FENELON FALLS ON K0M 2K0,,haliburton
SUBWAY - HASTINGS,1-8 WATER ST HASTINGS ON K0L 1Y0,,haliburton
SUBWAY - LINDSAY NW,370 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
SUBWAY - MINDEN,B-12621 HWY 35 MINDEN ON K0M 2K0,,haliburton
SUBWAY - PINE VIEW PLAZA,C-121 TORONTO RD PORT HOPE ON L1A 3C5,,haliburton
SUMMER KISS RESTAURANT,1014 LOIS LN MOORES FALLS ON K0M 2L1,,haliburton
SUN MING RESTAURANT,15 COLBORNE ST FENELON FALLS ON K0M 1N0,,haliburton
SUN TREE NATURAL FOODS,19 ONTARIO ST PORT HOPE ON L1A 2T7,,haliburton
SUNRISE BUFFET,431 KENT ST W LINDSAY ON K9V 6L6,,haliburton
SUNSHINE HEIGHTS CO-OP DAY CARE,40 WARD ST PORT HOPE ON L1A 1L5,,haliburton
SUPER NATURAL VEGAN CUISINE,22 LINDSAY ST S LINDSAY ON K9V 2L8,,haliburton
SUWAN'S THAI CUISINE,3 INVERGORDON AVE MINDEN ON K0M 2K0,,haliburton
SWEET KITCHEN,15 COTTINGHAM CRES LINDSAY ON K9V 1T9,,haliburton
SWEET LAVENDER PASTRIES,170 WASHBURN ISLAND RD LITTLE BRITAIN ON K0M 2C0,,haliburton
SWEETIES CREATIONS,9-27 MAIN ST WARKWORTH ON,,haliburton
SWISS CHALET,70 STRATHY RD COBOURG ON K9A 5J7,,haliburton
SYBIL'S,626 EMILY PARK RD OMEMEE ON K0M 2W0,,haliburton
SYMPOSIUM CAFE,9-449 KENT ST LINDSAY ON K9V 2Y4,,haliburton
TANYA'S TALKOS,7214 COUNTY RD 18 ROSENEATH ON K0K 2X0,,haliburton
TAPS & CORKS ON KING,70 KING ST W COBOURG ON K9H 2M3,,haliburton
TASTEE SHACK,18 KING ST W LINDSAY ON K9V 5C1,,haliburton
TERIYAKI TOWN,370 KENT ST W LINDSAY ON K9V 6G8,,haliburton
TERRY'S FISH & CHIPS,16 VICTORIA AVE S LINDSAY ON K9V 3C7,,haliburton
TEXAS BURGER,8 LINDSAY ST FENELON FALLS ON K0M 1N0,,haliburton
THAI BY JOE,28 KENT ST W LINDSAY ON K9V 2Y1,,haliburton
THAT LITTLE PUB,26 BRIDGE ST W CAMPBELLFORD ON K0L 1L0,,haliburton
THAT PLACE ON CAMERON,16 ORIOLE DR FENELON FALLS ON K0M 1N0,,haliburton
THE ICE CREAM CARAVAN,10 ROBERTSON ST PORT HOPE ON L1A 1E9,,haliburton
THE ITALIAN HOT TABLE,74 BOLTON ST BOBCAYGEON ON K0M 1A0,,haliburton
THE LAKEVIEW,5074 RICE LAKE DR N BEWDLEY ON K0L 1E0,,haliburton
THE SALVATION ARMY,30 PEEL ST LINDSAY ON K9V 3L8,,haliburton
THE SAUCEY PIG,1076 WILKINSON RD DYSART ET AL ON K0M 1S0,,haliburton
"THIRSTY GOOSE, THE",63 WALTON ST PORT HOPE ON L1A 1N2,,haliburton
TIM HORTONS,6720 HWY 35 COBOCONK ON K0M 1K0,,haliburton
TIM HORTONS,93 LINDSAY ST S LINDSAY ON K9V 2W5,,haliburton
TIM HORTONS,12597 HWY 35 MINDEN ON K0M 2K0,,haliburton
TIM HORTONS,2934 HWY 35 S LINDSAY ON K9V 4R4,,haliburton
TIM HORTONS,159 PETER ST PORT HOPE ON L1A 1C7,,haliburton
TIM HORTONS,191 KENT ST W LINDSAY ON K9V 2Y7,,haliburton
TIM HORTONS,329 KENT ST W LINDSAY ON K9V 2Y7,,haliburton
TIM HORTONS,181 TORONTO RD PORT HOPE ON L1A 3V5,,haliburton
TIM HORTONS,749 WILLIAM ST COBOURG ON K9A 3A7,,haliburton
TIM HORTONS,85 MOUNT HOPE ST LINDSAY ON K9V 5J1,,haliburton
TIM HORTONS,148 GRAND RD CAMPBELLFORD ON K0L 1L0,,haliburton
TIM HORTONS,369 ONTARIO ST PORT HOPE ON L1A 2W4,,haliburton
TIM HORTONS,289 BIG APPLE DR COLBORNE ON K0K 1H0,,haliburton
TIM HORTONS,370 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
TIM HORTONS,101 EAST ST S BOBCAYGEON ON K0M 1A0,,haliburton
TIM HORTONS - BRIGHTON,153 ELIZABETH ST BRIGHTON ON K0K 1H0,,haliburton
TIM HORTONS - COBOURG EAST,970 DIVISION ST COBOURG ON K9A 5J5,,haliburton
TIM HORTONS - COBOURG WEST,1125 ELGIN ST W COBOURG ON K9A 5T9,,haliburton
TIM HORTONS - COUNTY RD 28,2211 CTY RD 28 PORT HOPE ON L1A 3W4,,haliburton
TIM HORTONS - DONUTS (WESTSIDE),1011 DIVISION ST COBOURG ON K9A 4J9,,haliburton
TIM HORTONS - FENELON,23 LINDSAY ST FENELON FALLS ON K0M 1N0,,haliburton
TIM HORTONS - HALIBURTON,5003 CTY RD 21 HALIBURTON ON K0M 1S0,,haliburton
TIM HORTONS - TIM HORTONS,845 HWY 401 E PORT HOPE ON L1A 3W3,,haliburton
TIMBER RIDGE GOLF COURSE,19 TIMBER RIDGE DR BRIGHTON ON K0K 1H0,,haliburton
TIMBERHOUSE,116 CEDARDALE RD PO BOX 903 BRIGHTON ON K0K 1H0,,haliburton
TINA'S FRIES & MORE,500 DIVISION ST COBOURG ON K9A 3S4,,haliburton
TNS HEALTH FOOD,955 ELGIN ST W 1 COBOURG ON K9A 5J3,,haliburton
TODDS INDEPENDENT,5121 CTY RD 21 HALIBURTON ON K0M 1S0,,haliburton
