name,address,type,unit
Dum Dum's Sports Bar,67 George St S Brampton ON L6Y 1P4,,peel
Earl's Restaurant,1-101-100 City Centre Dr Mississauga ON L5B 2C9,,peel
East Side Mario's,5855 Rodeo Dr Mississauga ON L5R 3Z2,,peel
East Side Mario's,1488 Dundas St E Mississauga ON L4X 1L4,,peel
East Side Mario's,130 Great Lakes Dr Brampton ON L6R 2K7,,peel
East Tea Can Restaurant,6-3115 Winston Churchill Blvd Mississauga ON L5L 2W1,,peel
Eddie's Wok N' Roll,6-6400 Millcreek Dr Mississauga ON L5N 7L4,,peel
Edo Japan,2A-6055 Mavis Rd Mississauga ON L5R 4G6,,peel
Eggsmart,C100-1930 Fowler Dr Mississauga ON L5K 0A1,,peel
Eggsmart,D2-925 Rathburn Rd E Mississauga ON L4W 4C3,,peel
Eggsmart,2-345 Queen St W Brampton ON L6Y 3A9,,peel
Eggsmart,103-5170 Dixie Rd Mississauga ON L4W 1E3,,peel
Eggsmart,655 Queensway E Mississauga ON L5A 3X6,,peel
Eggsmart,A7-6795 Airport Rd Mississauga ON L4V 1B6,,peel
Eggsmart,100-164 Sandalwood Pky E Brampton ON L6Z 3S4,,peel
El Fishawy Club,4-5055 Plantation Pl Mississauga ON L5M 6J3,,peel
El Jefe,D-66 Lakeshore Rd E Mississauga ON L5G 1E1,,peel
El Sombrero,A1-35 Brunel Rd Mississauga ON L4Z 3E8,,peel
El Sombrero - Fine Mexican Food,6GA-6990 Financial Dr Mississauga ON L5N 8J4,,peel
Ellen's Bar & Grill,41-190 Bovaird Dr W Brampton ON L7A 1A2,,peel
Ellen's Place,8-833 Westlock Rd Mississauga ON L5C 1K7,,peel
Elsa Lutong Bahay,65 Rutherford Rd S Brampton ON L6W 3J3,,peel
Emerald Chinese Restaurant,1-30 Eglinton Ave W Mississauga ON L5R 3E7,,peel
Empire Wok,D4-970 Southdown Rd Mississauga ON L5J 2Y4,,peel
En Sushi,7694 Hurontario St Brampton ON L6Y 5B5,,peel
Endzone Sports Bar & Grill,A-1&2-10886 Hurontario St Brampton ON L7A 3R9,,peel
Entice Ultra Club,1-6-1325 Eglinton Ave Mississauga ON L4W 4L9,,peel
Esso - Tim Hortons,10606 Heart Lake Rd Brampton ON L6T 3S1,,peel
Eva's Original Chimneys,53 Lakeshore Rd E Mississauga ON L5G 1C9,,peel
EXALTA,238 Queen St E Brampton ON L6V 1B9,,peel
Extreme Pita,7-6990 Financial Dr Mississauga ON L5N 8J4,,peel
"Extreme Pita, The",8-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Failte Irish Pub,109-201 City Centre Dr Mississauga ON L5B 2T4,,peel
Fairfield Inn & Suites - Breakfast Room,150 Westcreek Blvd Brampton ON L6T 5V7,,peel
Fairfield Inn & Suites by Marriott Toronto Airport - Restaurant,3299 Caroga Dr Mississauga ON L4V 1A3,,peel
Fairfield Inn and Suites - Kitchen,35 Courtneypark Dr W Mississauga ON L5W 0E3,,peel
"Fan ""D"" Flame Restaurant",3-30 Gillingham Dr Brampton ON L6X 4X7,,peel
Fancy Kafana,3-4910 Tomken Rd Mississauga ON L4W 1J8,,peel
Fantastic Snacks,6-1250 South Service Rd Mississauga ON L5E 1V4,,peel
Fanzorelli's Restaurant & Lounge,50 Queen St W Brampton ON L6X 4H3,,peel
Farmers Meat Shop and Mister Chai,13-239 Queen St E Brampton ON L6W 2B4,,peel
Fat Bastard Burrito,545 Steeles Ave W Brampton ON L6Y 4E7,,peel
Fat Bastard Burrito,2-30 Eglinton Ave W Mississauga ON L5R 3E7,,peel
Fat Bastard Burrito Co.,116-10 Gillingham Dr Brampton ON L6X 5A5,,peel
Fat Bastard Burrito Co.,8B-4141 Dixie Rd Mississauga ON L4W 1V5,,peel
Fat Bastard Burritos,9-215 Delta Park Blvd Brampton ON L6G 0H9,,peel
Fatteh & Snobar Restaurant,2-4665 Crentral Pkwy E Mississauga ON L4Z 2V5,,peel
Fattoush Mediterranean Grill,2-17 Ray Lawson Blvd Brampton ON L6Y 5L8,,peel
Federick Chinese Restaurant Inc,112-2515 Hurontario St Mississauga ON L5A 4C8,,peel
Feng Wok N Roll,4-28 Dundas St E Mississauga ON L5A 1W2,,peel
Fetta Panini Bar - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Fifth Avenue Eatery and Coffee House,103-2233 Argentia Rd Mississauga ON L5N 2X7,,peel
Fifth Avenue Eatery and Coffee House,101-1 City Centre Dr Mississauga ON L5B 1M2,,peel
Filmy Tadka,34-50 Maritime Ontario Blvd Brampton ON L6S 0C2,,peel
Fine Taste,15-2 Kennedy Rd S Brampton ON L6W3E1,,peel
Fionn Mac Cool's,825 Britannia Rd W Mississauga ON L5V 2X8,,peel
Fionn MacCool's,120 Great Lakes Dr Brampton ON L6R 2K7,,peel
Fionn MacCool's,11 Ray Lawson Blvd Brampton ON L6Y 5L8,,peel
Fionn MacCools - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Firangi By Host,14-2880 Queen St E Brampton ON L6S 6E8,,peel
"Fire Pit Restaurant, The",3-6020 Hurontario St Mississauga ON L5R 4B3,,peel
Fired Up! Bar/Wood Grill,1-89 Lakeshore Rd E Mississauga ON L5G 1C9,,peel
Firehouse Subs,2-8205 Financial Drive Brampton Ontario L6Y 1M1,,peel
Fisherman's Plaice,32-3105 Unity Dr Mississauga ON L5L 4L3,,peel
Five Guys Burgers and Fries,66 Quarry Edge Dr Brampton ON L6V 4K2,,peel
Five Guys Burgers and Fries,2-2116 Burnhamthorpe Rd W Mississauga ON L5L 5Z5,,peel
Five Guys Burgers and Fries,3-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Five Guys Burgers and Fries,11-1510 Dundas St E Mississauga ON L4X 1L4,,peel
Flips,575 Main St N Brampton ON L6X 0G6,,peel
Flowertown Pub,12 Flowertown Ave Brampton ON L6X 2J9,,peel
Food Fight Barbeque Bar,78-100 Maritime Ontario Blvd Brampton ON L6S 0E7,,peel
Fooddepot Restaurant & Catering Services,4-55 Rutherford Rd S Brampton ON L6W 3J3,,peel
Foodie North,"2,4-325 Central Pky W Mississauga ON L5B 3X9",,peel
Fook Hing Restaurant,26-499 Ray Lawson Blvd Brampton ON L6Y 4E6,,peel
Four Corners Bakery Eatery,15935 Airport Rd Caledon ON L7C 1H9,,peel
Four Points Sheraton Mississauga,6090 Dixie Rd Mississauga ON L5T 1A6,,peel
"Franklin House, The",263 Queen St S Mississauga ON L5M 1L9,,peel
Fred's Bar & Grill,636 Bloor St Mississauga ON L5A 3V9,,peel
Fregata Restaurant,201-1900 Dundas St E Mississauga ON L4X 2Z4,,peel
Fresh,C2-5031 Hurontario St Mississauga ON L4Z 3X7,,peel
Fresh Bite and Meat,3-25 Cherrycrest Dr Brampton ON L6P 3W4,,peel
Fresh Burrito,1-2911 Eglinton Ave Mississauga ON L5M 6J3,,peel
Fresh Market Restaurants,U#1-710 -100 City Centre Drive Mississauga ON L5B 2C9,,peel
Fresh Tandoori,3 Charles St Brampton ON L6V 1E7,,peel
Freshii,7-3035 Argentia Mississauga ON L5N 8P7,,peel
Freshii,11A-5955 Latimer Dr Mississauga ON L5B 0B7,,peel
Freshii,D4-5083 Dixie Rd Mississauga ON L4W 0E6,,peel
Freshii,V2-90 Annagem Mississauga ON L5T 2Y3,,peel
Freshii,3-8275 Financial Dr Brampton Ontario L6Y 1M1,,peel
Freshii,103-60 Resolution Dr Brampton ON L6W 0A6,,peel
Freshii,23-10048 McLaughlin Rd W Brampton ON L7A 2X6,,peel
Freshii,23-10048 McLaughlin Rd N Brampton ON L7A 2X6,,peel
Freshii - Pre-Security Terminal 3,BT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Freshii Bar - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Freshly Thai,48 Queen St W Brampton ON L6X 1A1,,peel
Friends Restaurant,1-155 Clark Blvd Brampton ON L6T 4G6,,peel
Friends Sweets & Tandoori Restaurant,10-860 North Park Dr Brampton ON L6S 4N5,,peel
"Frigate & Firkin, The",378 Queen St E Brampton ON L6V 1C3,,peel
Fritou Chicken,5-3021 Argentia Rd Mississauga ON L5N 8P7,,peel
Fume Lounge,4 A-7195 Torbram Rd Mississauga ON L4T 1G7,,peel
Fusion Lounge,4-6915 Dixie Rd Mississauga ON L5T 2G2,,peel
Gabe's Country Bake Shoppe,15977 Airport Rd Caledon ON L7C 1H9,,peel
Gabriel's Bar and Grill,2-6501 Mississauga Rd Mississauga ON L5N 1A6,,peel
Galito's,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Galito's Flame Grilled Chicken,2-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Galito's Flame Grilled Chicken,54-5200 Dixie Rd Mississauga ON,,peel
Galito's Flame Grilled Chicken,731 Central Pky W Mississauga ON L5B 4L1,,peel
Gametime Eatery & Entertainment,11-14-1248 Dundas St E Mississauga ON L4Y 2C1,,peel
Garlicky Mediterranean Grill,26-2750 North Park Dr Brampton ON L6P 0E9,,peel
Gem's House of Jerk,7-20 Gillingham Dr Brampton ON L6X 4X7,,peel
Gem's House of Jerk,5-9980 Airport Rd Brampton ON L6S 0C5,,peel
Get Grill,C2-6815 Airport Rd Mississauga ON L4W 1E6,,peel
Giggling Tomatoes,1-2-2280 Bovaird Dr E Brampton ON L6R 1W7,,peel
Giggling Tomatoes,90 Pertosa Dr Brampton ON L6X 5E9,,peel
Giggling Tomatoes Restaurant,44 & 45-7920 Hurontario St Brampton ON L6Y 0P7,,peel
Gino's Pizza,D10-129 Lakeshore Rd E Mississauga ON L5G 1E5,,peel
Gino's Pizza,160 Main St S Brampton ON L6W 2C9,,peel
Gino's Pizza,14-630 Peter Robertson Blvd Brampton ON L6R 1T4,,peel
Gino's Pizza,4A-377 Burnhamthorpe Rd E Mississauga ON L5A 3Y1,,peel
Gino's Pizza,7-735 Twain Ave Mississauga ON L5W 1X1,,peel
Gino's Pizza,1-2157 Royal Windsor Dr Mississauga ON L5J 1K5,,peel
Gladiator Burger & Steak,2-16 Lisa St Brampton ON L6T 5R2,,peel
Gladiator Steak & Burger,2-6039 Erin Mills Pkwy Mississauga ON L5N 0G5,,peel
Glascow Celtic Supporters Club Bramalea,30 Peel Centre Dr Brampton ON L6T 4G3,,peel
Godavari South Indian Kitchen,3215 Derry Rd E Mississauga ON L4T 1A8,,peel
Golden Eggs Restuarant,17-14 Lisa St Brampton ON L6T 4W2,,peel
Golden Krust Caribbean Restaurant,J-01and02-35 Resolution Dr. Brampton ON L6W 0A6,,peel
Golden Palace Chinese Restaurant,18-1 Steeles Ave Brampton ON L6W 4J4,,peel
Golden Palace Restaurant,104-9886 Torbram Rd Brampton ON L6S 3L9,,peel
Golden Pheasant The,733 Lakeshore Rd E Mississauga ON L5G 1J7,,peel
Golden Turtle Restaurant,101-723 Central Pkwy W Mississauga ON L5B 4L1,,peel
Goldenview Chinese Restaurant,4-6675 Falconer Dr Mississauga ON L5N 0C3,,peel
Good Egg Dining,102-15 Gateway Blvd Brampton ON L6X 4X2,,peel
Goodfellas Wood Oven Pizza,200-50 Burnhamthorpe Rd W Mississauga ON L5B 3C2,,peel
Goodfellas Wood Oven Pizza,209 Queen St S Mississauga ON L5M 1X3,,peel
GrandBite,10-1525 Bristol Rd W Mississauga ON L5M 4Z1,,peel
Grano Ristorante,R108-285 Enfield Pl Mississauga ON L5B 3Y6,,peel
Graydon Bar and Grill / El Mariachi,235 Queen St S Mississauga ON L5M 1L7,,peel
"Great Canadian Bagel, The",54-295 Queen St E Brampton ON L6W 3R1,,peel
Great Canadian Pizza,278 Lakeshore Rd E Mississauga ON L5G 1H1,,peel
Grecian Place Restaurant,10-1935 Drew Rd Mississauga ON L5S 1M7,,peel
Green Bites Dumpling & Tea Bar,10-35 Resolution Dr Brampton ON L6W 0A5,,peel
Green Grotto,8-3920 Grand Park Dr Mississauga ON L5B 4M6,,peel
Grill n Chik,15 Montpelier St Brampton ON L6Y 6H4,,peel
Grill 'n' Chik,16-801 Matheson Blvd W Mississauga ON L5V 2N6,,peel
Grilling Hut,15-1935 Drew Rd Mississauga ON L5S 1M7,,peel
GT Restaurant & Bar,16-2074 Steeles Ave Brampton ON L6T 4Z9,,peel
GT Road,1-7800 Hurontario St Brampton ON L6Y 0C7,,peel
Guac Mexi Grill,E2-8905 George Bolton Pkwy Bolton ON L2E 4K7,,peel
Guac Mexi Grill,A5-70 World dr Mississauga ON,,peel
Guddu's Chilli Chicken,3-205 Van Kirk Dr Brampton ON L7A 3V4,,peel
Guru Lukshmi,48 & 50-7070 Saint Barbara Blvd Mississauga ON L5W 0E6,,peel
Guru Sweets & Restaurant,18-15 Fandor Way Brampton ON L7A 4S2,,peel
Guru's Indian Hakka Cuisine,13-8917 The Gore Rd Brampton ON L6P 2L1,,peel
Gusto Restaurant,15393 Airport Rd Caledon ON L7C 1E6,,peel
Gyu-Kaku Japanese BBQ,105-90 Burnhamthorpe Rd W Mississauga ON L5B 3C3,,peel
Habibi Lounge,2921 Derry Rd E Mississauga ON L4T 1A6,,peel
Hakka Chilli,12A-4559 Hurontario St Mississauga ON L4Z 3L9,,peel
Hakka Khazana,5&6-735 Twain Ave Mississauga ON L5W 1X1,,peel
Hakka Legend Asian Cuisine,B01-6415 Erin Mills Pky Mississauga ON L5N 4H4,,peel
Hakka No.1 Restaurant,10-2 Melanie Dr Brampton ON L6T 4K9,,peel
Hakka Ren,C-2-4555 Hurontario St Mississauga ON L4Z 3M1,,peel
Hakka Spice,4-3105 Winston Churchill Blvd Mississauga ON L5L 5S3,,peel
Hakka Village Chinese Restaurant,144 Kennedy Rd S Brampton ON L6W 3G4,,peel
Hakkalicious Chinese Cuisine,10671 Chinguacousy Rd Brampton ON L7A 3E9,,peel
Hale Coffee,FM15-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Halo Espresso Bar,G-14-3024 Hurontario St Mississauga ON L5B 4M4,,peel
Hampton Inn - Restaurant,2085 North Sheridan Way Mississauga ON L5K 2T2,,peel
Hampton Inn & Suites by Hilton Toronto Airport - Restaurant,3279 Caroga Dr Mississauga ON L4V 1A3,,peel
Handaan Filipino Cuisine,3008 Novar Rd Mississauga ON L5B 1S4,,peel
Hannah's Cafe & Deli,GR-07-75 Watline Ave Mississauga ON L4Z 3E5,,peel
Happy Dim Sum Bakery Inc.,3-680 Silver Creek Blvd Mississauga ON L5A 3Z1,,peel
Happy Lamb Hot Pot,17-19-1100 Burnhamthorpe Rd W Mississauga ON L5C 4G4,,peel
Harbourside Fish & Chips,6A-180 Sandalwood Pky E Brampton ON L6Z 1Y4,,peel
Hari Krishnan Dosa Paradise,40-7920 Hurontario St Brampton ON L6Y 0C7,,peel
Harry's Place,988 Burnhamthorpe Rd E Mississauga ON L4Y 2X6,,peel
Harveys,1C-543 Steeles Ave Brampton ON,,peel
Harvey's,120-110 Great Lakes Dr Brampton ON L6R 2K7,,peel
Harvey's,715 Burnhamthorpe Rd W Mississauga ON L5C 3A6,,peel
Harvey's,1505 Dundas St E Mississauga ON L4X 1L3,,peel
Harvey's,6430 Erin Mills Pky Mississauga ON L5N 4H4,,peel
Harvey's,301 Queen St S Caledon ON L7E 2B1,,peel
Harvey's,5980 McLaughlin Rd Mississauga ON L5R 1B8,,peel
Harvey's,1-8257 Financial Drive Brampton Ontario L6Y 1M1,,peel
Harvey's,14-320 Main St N Brampton ON L6V 1P6,,peel
Harvey's,6995 Rexwood Rd Mississauga ON L4T 1N1,,peel
Harvey's,2681 Dundas St W Mississauga ON L5K 1R9,,peel
Harvey's,A13-4559 Hurontario St Mississauga ON L4Z 3L9,,peel
Harvey's,1-2200 Queen St E Brampton ON L6S 4G9,,peel
Harvey's,2077 Royal Windsor Dr Mississauga ON L5J 1K5,,peel
Hawaii Bakery & Tea House,25-1100 Burnhamthorpe Rd W Mississauga ON L5C 4G4,,peel
Haze Lounge,100-4230 Sherwoodtowne Blvd Mississauga ON L4Z 2G6,,peel
Heart Sushi,2-815 Britannia Rd W Mississauga ON L5V 2X8,,peel
Hearth - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Heirloom Bakery - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Heirloom Bakery Cafe - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Henry's Fish & Chips,3-4-320 Main St N Brampton ON L6V 4A3,,peel
Heritage Fish & Chips,295 Queen St E Brampton ON L6W 3R1,,peel
Heritage Fish & Chips,18-3221 Derry Rd W Mississauga ON L5N 7L7,,peel
Heritage Fish & Chips II,18-13 Fisherman Dr Brampton ON L7A 2X9,,peel
Heritage Fish and Chips,272 Queen St S Caledon ON L7E 4Z5,,peel
Hero Certified Burger,7-2690 Erin Centre Blvd Mississauga ON L5M 5P5,,peel
Hero Certified Burgers,7-17 Ray Lawson Blvd Brampton ON L6Y 5L8,,peel
Hero Certified Burgers,3-6070 Dixie Rd Mississauga ON L5T 1A6,,peel
Hero Certified Burgers,D6-25 Gateway Blvd Brampton ON L6T 0H8,,peel
Hero Certified Burgers,5-2969 Argentia Rd Mississauga ON L5N 0B2,,peel
Hero Certified Burgers,F03-6045 Creditview Rd Mississauga ON L5V 2A8,,peel
Hero Certified Burgers,1-7080 Saint Barbara Blvd Mississauga ON L5W 0E6,,peel
Hero Certified Burgers Restaurant,10025 Hurontario St Brampton ON L6Z 0E6,,peel
Hey Noodles,D5-900 Rathburn Rd Mississauga ON L5C 4L3,,peel
Hilton Garden Inn - Garden Grille & Bar,2648 Steeles Ave Brampton ON L6S 6J9,,peel
Hilton Garden Inn - Garden Grille and Bar,1870 Matheson Blvd Mississauga ON L5W 0B3,,peel
Hilton Garden Inn - The Garden Grille & Bar,100 Traders Blvd E Mississauga ON L4Z 2H7,,peel
Hilton Garden Inn Toronto Airport - The Garden Grille & Bar and Banquet Hall,3311 Caroga Dr Mississauga ON L4V 1A3,,peel
Hilton Garden Inn Toronto Brampton West,200 Steelwell Rd Brampton ON L6T 5T3,,peel
Hilton Toronto Airport Hotel & Suites - Mosaic,5875 Airport Rd Mississauga ON L4V 1N1,,peel
Hinote Sushi Restaurant,4-720 Bristol Rd W Mississauga ON L5R 4A3,,peel
Historic Bovaird House,563 Bovaird Dr E Brampton ON L6V 3V6,,peel
HiTea,11A-1100 Burhamthorpe Rd W Mississauga ON,,peel
Holiday Garden & Dodai Sushi,277 Lakeshore Rd E Mississauga ON L5G 1G8,,peel
Holiday Inn - Burger Theory,100 Britannia Rd E ON L4Z 2G1,,peel
Holiday Inn & Suites - Motivity Cafe and Lounge,2565 Argentia Rd Mississauga ON L5N 5B4,,peel
Holiday Inn Express - restaurant,2125 North Sheridan Way Mississauga ON L5K 1A3,,peel
Holiday Inn Express & Suites,5599 Ambler Dr Mississauga ON L4W 3Z1,,peel
Home 2 Suites by Hilton Toronto Brampton,200 Steelwell Rd Brampton ON L6T 5T3,,peel
Homestyle Fish & Chips,A11-1250 Eglinton Ave W Mississauga ON L5V 1N3,,peel
Homestyle Jerk and Patties,109-537 Van Kirk Dr Brampton ON,,peel
Homewood Suites,6430 Edwards Blvd Mississauga ON L5T 2Y3,,peel
Honest,16-1 Steeles Ave Brampton ON L6W 4J4,,peel
Hopeton Restaurant & Catering,2-6315 Netherhart Rd Mississauga ON L5T 1A2,,peel
"Host Fine Indian Cuisine, The",101-33 City Centre Dr Mississauga ON L5B 2N5,,peel
Hot Plate,69 Dundas St W Mississauga ON L5B 1H7,,peel
Hot Star Large Fried Chicken,3-780 Burnhanthorpe Rd W Mississauga ON L5C 3X3,,peel
Huevos Gourmet,241 Lakeshore Rd E Mississauga L5G 1G8,,peel
Hurry Curry / Tacorrito,1200 Steeles Ave Brampton ON L6T 1A1,,peel
Husky House - Restaurant,1553 Shawson Dr Mississauga ON L4W 1T7,,peel
Husky House Restaurant/Dragon Express,6625 Kennedy Rd Mississauga ON L5T 2W9,,peel
Hyatt Place Toronto Mississauga Centre - Restaurant,5787 Hurontario St Mississauga ON L4Z 2H7,,peel
Hyderabad house Biryani Place,B 8-8015 Financial Dr Brampton ON,,peel
I Heart Boba,155-6677 Meadowvale Town Centre Cir Mississauga ON L5N 2R5,,peel
I Love Pho,4-5-848 Burnhamthorpe Rd W Mississauga ON L5C 2S3,,peel
I Love Pho 2,9-1248 Dundas St E Mississauga ON L4Y 2C1,,peel
Ice Cream Cafe,23 Main St S Brampton ON L6Y 1M8,,peel
Ice Q,8-25 Kingsbridge Garden Circle Mississauga ON L5R 3K7,,peel
Ichiban Express Brampton,444A-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Iconic Event Space,30-32-7885 Tranmere Dr Mississauga ON L5S 1V8,,peel
Idli Street,C1-30 Rivermont Road Brampton Ontario L6Y 0A7,,peel
Il Porcellino Italian Restaurant,1 & 2-6720 Davand Dr Mississauga ON L5T 2X7,,peel
Il Tartufo Ristorante/Presto Presto,8-7033 Telford Way Mississauga ON L5S 1V4,,peel
Imli Foods Inc.,55-5359 Timberlea Blvd Mississauga ON L4W 4N5,,peel
Inaka Japanese Restaurant,18492 Hurontario St Caledon ON L7K 0Y2,,peel
Incredible India,J7-10635 Bramalea Rd Brampton ON L6R 3P4,,peel
India Curry House,15-16-80 Pertosa Dr Brampton ON L6X 5E9,,peel
Indian Cuisine By The Lake,A-56A Lakeshore Rd E Mississauga ON L5G 1E1,,peel
Indian Sweet Master,6-7-503 Ray Lawson Blvd Brampton ON L6Y 0N2,,peel
Indian Sweet Master Express,134-2980 Drew Rd Mississauga ON L4T 0A7,,peel
India's Taste Fine Indian Cuisine and Sweets,16-18-900 Ray Lawson Blvd Brampton ON L6Y 5H7,,peel
India's Taste Grand Buffet & Sweets,3075 Argentia Rd Mississauga ON L5N 8P7,,peel
Indo Canadian Food Hut,110-373 Steeles Ave W Brampton ON L6Y 0P8,,peel
Infinity Indian Cuisine,12101 Airport Rd Caledon ON L7C 2X3,,peel
International Sports Bar & Eatery,1-2480 Cawthra Rd Mississauga ON L5A 2X2,,peel
Intramuros,1-1201 Britannia Rd W Mississauga ON L5V 1N2,,peel
Iron Chef Japanese Cuisine,5-4920 Tomken Rd Mississauga ON L4W 1J8,,peel
Island Grove Roti and Bar,8-4525 Ebenezer Rd Brampton ON L6T 3Y7,,peel
Island Hut,5-8044 Dixie Rd Brampton ON L6T 4W6,,peel
Island Palace,12A-1125 Dundas St E Mississauga ON L4Y 2C4,,peel
Island Style Restaurant and Bar,21-8907 The Gore Rd Brampton ON L6P 2L1,,peel
Island Taste,1-118 Orenda Rd Brampton ON L6W 3W6,,peel
Istanbul Kebab House,3-1370 Dundas St E Mississauga ON L4Y 2A5,,peel
Italian Garden Restaurant,10069 Hurontario St Brampton ON L6V 1A1,,peel
Ivy Bridge The,160 Main St S Brampton ON L6W 2E1,,peel
Jack Astor's Bar and Grill,154 West Dr Brampton ON L6T 5P1,,peel
Jack Astor's Bar and Grill,219 Rathburn Rd W Mississauga ON L5B 4C1,,peel
Jack Astor's Bar and Grill,J-2967 Argentia Rd Mississauga ON L5N 0A2,,peel
Jack Astor's Bar and Grill,3047 Vega Blvd Mississauga ON L5L 5Y3,,peel
Jade Dim Sum,1 & 2-2280 Dixie Rd Mississauga ON L4Y 1Z4,,peel
Jaffy's Premium Grill,9A-2283 Argentia Rd Mississauga ON L5N 5Z2,,peel
Jake's Boathouse,5-59 First Gulf Blvd Brampton ON L6W 4P9,,peel
Jam House Seafood Restaurant,3&5-1425 Dundas St E Mississauga ON L4X 2W4,,peel
Jamaica House,30-266 Rutherford Rd. S Brampton ON L6W 3N3,,peel
Jamaica Island,10-965 Bovaird Dr W Brampton ON L7A 1R4,,peel
Jamie's Italian,2-454-100 City Centre Dr Mississauga ON L5B 2C9,,peel
JC's Grill House Mississauga,B-1500 Matheson Blvd E Mississauga ON L4W 3Z4,,peel
Jellybeenz,13-14-10 Bramhurst Ave Brampton ON L6T 5H1,,peel
Jerk Joint Express,401-25 Peel Centre Dr Brampton L6T 3R5,,peel
Jessies,50-450 Matheson Blvd E Mississauga ON L4Z 1R5,,peel
Jester's Gastropub,7-1107 Lorne Park Rd Mississauga ON L5H 3A1,,peel
Jimmy The Greek Restaurant,738-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Jimmy The Greek Restaurant 2,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Jing Thai Restaurant,1-3-63 Queen St S Mississauga ON L5M 3S9,,peel
JJQs Billiards and Snooker Club,1-3055 Dundas St W Mississauga ON L5L 3R8,,peel
Joe's Restaurant,A31-7050 Bramalea Rd Mississauga ON L5S 1T1,,peel
Johal Sweets Catering & Restaurant,12 & 14-10 Squire Ellis Dr Brampton ON L6P 4K6,,peel
John Anderson Restaurant,1069 Dundas St W Mississauga ON L5C 1C3,,peel
John's Family Restaurant,1 Fisherman Dr Brampton ON L7A 2X9,,peel
Jollibee,512-25 Peel Center Dr. Brampton ON L6T 3R5,,peel
Jollibee,2-713-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Jollibee,2-800 Boyer Blvd Mississauga ON,,peel
Joummar Restaurant,1-2575 Dundas St W Mississauga ON L5K 2M6,,peel
J-Red & Co.,1-5-341 Main St N Brampton ON L6X 1N5,,peel
Judith Nyman Secondary School - Flavourz Restaurant,1305 Williams Pky Brampton ON L6S 3J8,,peel
Juha's Kitchen,101B-2225 Erin Mills Pky Mississauga ON L5K 1T9,,peel
Jung Thai,105 Dundas St E Mississauga ON L5A 1W7,,peel
Junior's Jamaican Joint,11-333 Fairhill Ave Brampton ON L7A 3N9,,peel
K & B Sushi,1-6400 Millcreek Dr Mississauga ON L5N 3E7,,peel
Kage Resto Bar,9-3038 Hurontario St Mississauga ON L5B 3B9,,peel
Kahramana,11B-3415 Dixie Rd Mississauga ON L4Y 2B1,,peel
Kailash Parbat,1 & 2-1200 Derry Rd E Mississauga ON L5T 1B6,,peel
"Kakori, The",2-2911 Eglinton Ave W Mississauga ON L5M 6J3,,peel
Kalypso Hut Family Restaurant,1-1455 Britannia Rd E Mississauga ON L4W 1C7,,peel
Kanda Sushi Japanese Buffet,"8,9,10-2325 Hurontario St Mississauga ON L5A 4C7",,peel
Kandahar Kabab,1-5165 Dixie Rd Mississauga ON L4W 4G1,,peel
Karachi Highway Kitchen,5977 Dixie Rd Mississauga ON L4W 1E8,,peel
Karachi Kitchen,3-20 Red Maple Dr Brampton ON L6X 4N7,,peel
Karachi Kitchen,1-6560 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,,peel
Karahi Boys,5-5955 Latimer Dr Mississauga ON L5V 0B7,,peel
Karahi Point,7 & 8-6905 Millcreek Drive Mississauga L5N 6A3,,peel
Karas Egyptian Restaurant,A1-1250 Eglinton Ave W Mississauga ON L5V 2B3,,peel
Karas Shawarma,4-3435 Eglinton Ave W Mississauga ON L5M 7Z5,,peel
Karioka,17-1675 The Chase Mississauga ON L5M 5Y7,,peel
Karnak Cafe,2nd Floor-236 Queen St S Mssissauga ON L5M 1L5,,peel
Kashmir Karahi Point,4-225 Castle Oaks Crossing Brampton ON L6P 3X3,,peel
Katsuya,112-1224 Dundas St W Mississauga ON L5C 4G7,,peel
"Kebob,The",8-3417 Derry Rd E Mississauga ON L4T 1B3,,peel
Keenan's Irish Pub,550 Queen St W Brampton ON L6X 3E1,,peel
"Keg Steakhouse & Bar - Square One, The",107-55 City Centre Dr Mississauga ON L5B 1M3,,peel
"Keg Steakhouse & Bar, The",670 Matheson Blvd W Mississauga ON L5R 3T2,,peel
"Keg Steakhouse & Bar, The",3130 Argentia Rd Mississauga ON L5N 0B1,,peel
