ID,group,verify,service_type,disability,woman,indigenous,visible,revenue,ft,pt
823,control,1H6,both,no,no,no,no,68268.10003817648,8,4
836,control,1E6,both,no,no,no,no,132549.08221395474,15,8
841,control,0B2,both,no,no,no,no,71662.3307501653,8,4
842,control,6A1,takeout,no,yes,no,no,162820.07640653668,19,10
844,control,3M4,both,no,yes,no,no,35205.09770759521,4,2
845,control,1K0,both,no,no,no,no,31910.530432705193,4,2
847,control,3R3,both,no,no,no,no,39302.198362126444,5,2
849,control,3W6,both,no,yes,no,no,32220.527934992326,4,2
855,control,1C1,takeout,no,no,no,no,78593.81014309262,9,5
856,control,rio,both,no,no,no,no,54630.98166401492,6,3
858,control,3H5,takeout,no,no,no,no,87072.97166322835,10,5
863,control,2C8,takeout,no,no,no,no,52340.850423797376,6,3
865,control,2A2,both,no,no,no,no,80766.65531021368,9,5
866,control,2B9,both,no,no,no,no,100220.98265351816,12,6
867,control,1J8,dinein,no,yes,no,no,71331.12627181601,8,4
868,control,7R3,both,no,yes,no,no,95504.41975927411,11,6
869,control,3S3,dinein,no,no,no,no,112093.22182729002,13,7
872,control,2R6,both,no,no,no,no,56965.4922562443,7,4
874,control,2W8,both,no,no,no,no,28322.816486865177,3,2
875,control,0C5,both,no,no,no,no,52074.15393037615,6,3
876,control,2E9,both,no,no,no,no,30738.84924410104,4,2
877,control,2A0,both,no,no,no,no,84535.50739343354,10,5
881,control,3R1,takeout,no,no,no,no,95819.66648190578,11,6
883,control,1A7,both,no,yes,no,no,68952.77053130754,8,4
884,control,0B9,both,no,no,no,no,62937.99217533578,7,4
888,control,1R2,both,no,no,no,no,125320.91897527203,14,8
889,control,3G1,both,no,no,no,no,77043.01865769633,9,5
890,control,1B7,both,no,no,no,no,50903.93011444908,6,3
900,control,3Z8,dinein,no,no,no,no,78375.16494321439,9,5
901,control,2N0,takeout,no,no,no,no,18625.8828344085,2,1
903,control,3M2,takeout,no,no,no,no,18698.403480724253,2,1
904,control,1J3,both,no,no,no,no,63409.95924582097,7,4
905,control,ON,both,no,no,no,no,122782.13618210358,14,8
909,control,0C7,both,no,yes,no,no,46816.441866113775,5,3
914,control,1X9,takeout,no,no,no,no,26983.057160333163,3,2
916,control,5K8,both,no,no,no,no,60301.58450955827,7,4
917,control,1N0,takeout,no,no,no,no,80373.71660159357,9,5
923,control,6V8,takeout,no,no,no,no,50309.950471281925,6,3
927,control,2K8,takeout,no,no,no,no,36273.80433646058,4,2
930,control,2K5,takeout,no,no,no,no,134464.6511429964,16,8
931,control,4V4,takeout,no,no,no,no,63404.47262494125,7,4
932,control,4S1,both,no,no,no,no,43293.166091025036,5,3
934,control,ON,takeout,no,no,no,no,57569.747996608414,7,4
938,control,1L0,dinein,no,no,no,no,27579.060595300194,3,2
940,control,2P7,both,no,no,no,no,82298.86363417754,10,5
941,control,1H0,both,no,no,no,no,190749.99944183888,22,12
953,control,rio,both,no,no,no,no,34592.07395564299,4,2
959,control,7K5,both,no,no,no,no,53248.46799551822,6,3
965,control,2K5,takeout,no,no,no,no,73249.20466457678,8,5
972,control,ON,both,no,yes,no,no,81870.33980160634,9,5
973,control,1A3,both,no,yes,no,no,72338.54432111519,8,4
975,control,rio,both,no,no,no,no,72593.080163815,8,4
981,control,2Y8,takeout,no,no,no,no,30158.232589517625,3,2
984,control,2N9,both,no,no,no,no,69072.7365108684,8,4
989,control,2E3,both,no,no,no,no,40759.904384452326,5,3
992,control,1B5,takeout,no,no,no,no,81519.64709483842,9,5
996,control,ON,both,no,yes,no,no,50448.43533858759,6,3
997,control,1M1,both,no,no,no,no,85019.85908449543,10,5
999,control,1C3,takeout,no,no,no,no,42348.69552689709,5,3
1000,control,5J9,takeout,no,no,no,no,78625.6124030642,9,5
1003,control,1P5,both,no,no,no,no,40521.81351894676,5,2
1004,control,1R0,both,no,no,no,no,75797.54492595402,9,5
1006,control,7E3,both,no,no,no,no,49009.29530738317,6,3
1009,control,1N1,both,no,no,no,no,38434.89448306925,4,2
1015,control,1Y6,both,no,no,no,no,79963.58485687317,9,5
1016,control,0G6,both,no,no,no,no,92442.8198815785,11,6
1026,control,1K9,both,no,no,no,no,51963.37236859806,6,3
1040,control,4M1,both,no,no,no,no,39963.19837280834,5,2
1045,control,4Z1,both,no,yes,no,no,82195.8452104146,10,5
1046,control,1X0,both,no,no,no,no,70912.48436764991,8,4
1047,control,ON,both,no,no,no,no,51743.08049606054,6,3
1051,control,4S2,both,no,no,no,no,58425.487495216745,7,4
1055,control,1G2,takeout,no,no,no,no,38628.238190756485,4,2
1058,control,1T8,takeout,no,no,no,no,55940.22272577259,6,3
1062,control,8L5,dinein,no,no,no,no,121868.93378601091,14,7
1063,control,3N5,both,no,no,no,no,73740.30018906626,9,5
1064,control,2K8,both,no,no,no,no,86166.59215516274,10,5
1066,control,2H0,both,no,no,no,no,50911.293926534614,6,3
1067,control,4Y3,both,no,no,no,no,51083.129859198125,6,3
1072,control,1T8,both,no,yes,no,no,75474.93820895063,9,5
1078,control,7T1,both,no,no,no,no,50863.55676504272,6,3
1083,control,2P4,both,no,no,no,no,74775.57377272352,9,5
1085,control,2P0,dinein,no,no,no,no,36691.91894837698,4,2
1087,control,1K0,takeout,no,no,no,no,220409.909914186,25,14
1088,control,3C5,both,no,no,no,no,54791.857036196074,6,3
1089,control,3G7,takeout,no,yes,no,no,47203.039733141704,5,3
1090,control,8G7,dinein,no,no,no,no,33003.2628470373,4,2
1092,control,1H3,both,no,no,no,no,70666.3932211517,8,4
1095,control,0A5,both,no,no,no,no,82450.76253265559,10,5
1099,control,1R8,both,no,no,no,no,83478.36282112585,10,5
1109,control,4A9,takeout,no,no,no,no,60204.35398733809,7,4
1112,control,7K5,dinein,no,yes,no,no,133968.5065112682,15,8
1113,control,1M8,dinein,no,no,no,no,34065.681098912035,4,2
1114,control,4R7,both,no,no,no,no,67766.71337500589,8,4
1116,control,4B3,both,no,no,no,no,60857.73163292504,7,4
1120,control,1S9,takeout,no,no,no,no,106878.01771420917,12,7
1133,control,1A0,dinein,no,no,no,no,97320.17249643384,11,6
1134,control,2X8,both,no,no,no,no,51458.99086151507,6,3
1139,control,1H0,both,no,no,no,no,46394.213408441516,5,3
1141,control,3H4,both,no,no,no,no,38722.12147665885,4,2
1145,control,1P0,both,no,no,no,no,76252.72562762289,9,5
1148,control,1H6,both,no,yes,no,no,52983.408676455045,6,3
1149,control,0G6,takeout,yes,nonanswer,no,no,51396.71414386185,6,3
1150,control,6J2,both,no,no,no,no,45780.35199821504,5,3
1153,control,1P3,both,no,no,no,no,38616.00714592635,4,2
1156,control,1Z5,dinein,no,no,no,no,64741.86898316241,7,4
1161,control,6L9,both,no,yes,no,no,82518.94685954096,10,5
1162,control,8M4,both,no,nonanswer,no,no,54740.14954862855,6,3
1163,control,1W4,takeout,no,no,no,no,67322.56653468934,8,4
1164,control,2P4,both,no,no,no,no,57613.28587679216,7,4
1165,control,4G8,takeout,no,no,no,no,81880.58094697267,9,5
1166,control,ON,takeout,no,yes,no,no,36573.03089984135,4,2
1167,control,7K4,both,no,yes,no,no,45181.922293575095,5,3
1171,control,0A8,both,no,no,no,no,93564.90260362953,11,6
1179,control,1B8,both,no,no,no,no,57640.892341750194,7,4
1184,control,4E2,takeout,no,no,no,no,37557.72114727654,4,2
1189,control,7C5,both,no,no,no,no,98325.93720675037,11,6
1192,control,2L3,both,no,no,no,no,53396.78337637812,6,3
1193,control,1A9,both,no,no,no,no,77010.01046347385,9,5
1199,control,1P6,both,no,no,no,no,50276.384774188235,6,3
1217,control,4S7,both,no,no,no,no,99332.11917978797,11,6
1219,control,1B6,both,no,no,no,no,50693.99786034155,6,3
1221,control,6B3,both,no,no,no,no,109744.38209239334,13,7
1225,control,6L3,takeout,no,no,no,no,78973.06087161119,9,5
1228,control,3C2,takeout,no,yes,no,no,103687.80582086906,12,6
1232,control,2N3,both,no,no,no,no,54770.88522131939,6,3
1237,control,4J7,takeout,no,no,no,no,54206.3208957615,6,3
1247,control,3B5,both,no,no,no,no,61987.68435596198,7,4
1254,control,2N0,both,no,no,no,no,149121.6427683225,17,9
1256,control,5L7,takeout,no,no,no,no,48721.387128647606,6,3
1260,control,2N3,both,no,no,no,no,89333.87966717783,10,5
1263,control,3E9,takeout,no,no,no,no,147426.8877420706,17,9
1264,control,4S2,takeout,no,no,no,no,46163.40422635963,5,3
1269,control,2C4,both,no,no,no,no,167638.65131910355,19,10
1272,control,3V8,takeout,no,no,no,no,114234.0466821217,13,7
1277,control,2E5,both,no,no,no,no,67996.02614994321,8,4
1279,control,6E8,takeout,no,no,no,no,92606.12720376554,11,6
1282,control,2J4,both,no,yes,no,no,87226.2184535997,10,5
1291,control,1N2,takeout,no,no,no,no,55859.020882338016,6,3
1292,control,5S7,both,no,no,nonanswer,no,60967.12371665253,7,4
1293,control,3B7,both,no,no,no,no,83913.88947871243,10,5
1294,control,1A0,both,no,no,no,no,73457.99519061112,8,5
1296,control,2A4,both,no,no,no,no,72144.26018007634,8,4
1298,control,rio,both,no,no,no,no,53588.2470362942,6,3
1301,control,1E0,dinein,no,no,no,no,46357.00437357298,5,3
1302,control,1P0,takeout,no,no,no,no,80274.72139016794,9,5
1303,control,3E4,takeout,no,yes,no,no,121110.40330729255,14,7
1310,control,1P4,both,no,no,no,no,77950.3547492272,9,5
1315,control,4A5,both,no,no,no,no,38519.18703557054,4,2
1318,control,2L6,both,no,nonanswer,no,no,182262.69885348226,21,11
1319,control,2A1,takeout,no,no,no,no,51831.33363656506,6,3
1323,control,2N3,both,no,no,no,no,55205.74095815957,6,3
1324,control,2K8,both,no,no,no,NA,68772.52888932324,8,4
1326,control,2C0,takeout,no,no,no,no,99387.89187161175,11,6
1328,control,2Z7,both,no,no,no,no,37185.79051092277,4,2
1331,control,1A0,dinein,no,no,no,no,41683.67332004663,5,3
1332,control,1K0,both,no,no,no,no,72069.47331728105,8,4
1334,control,1T6,both,no,no,no,no,57211.34357976468,7,4
1347,control,3T4,both,no,yes,no,no,20027.190338823682,2,1
1351,control,7K7,takeout,no,no,no,no,58021.09142167044,7,4
1352,control,1Z2,both,no,yes,no,no,49452.00932298271,6,3
1360,control,2E1,both,no,no,no,no,98092.82688401279,11,6
1363,control,1A2,takeout,no,no,no,no,130531.7185219298,15,8
1364,control,6K7,both,no,no,no,no,68262.90178117921,8,4
1367,control,2Z5,takeout,no,no,no,no,25809.226001920135,3,2
1368,control,2L0,takeout,no,no,no,no,145496.59133934908,17,9
1372,control,2T0,both,no,no,no,no,34630.931490192816,4,2
1373,control,5W6,both,no,no,no,no,84447.24592541404,10,5
1375,control,1P6,both,no,no,no,no,72138.18864978681,8,4
1377,control,1T1,takeout,no,no,no,no,46985.62060971105,5,3
1379,control,1S8,both,no,no,no,no,47864.686559972615,6,3
1386,control,5W6,both,no,no,no,no,29567.291268094014,3,2
1391,control,1H0,both,no,no,no,no,23004.172254048815,3,1
1393,control,5S2,both,no,no,no,no,51150.33503398084,6,3
1396,control,5H7,both,no,no,no,no,100123.19189987515,12,6
1398,control,4A9,both,no,no,no,no,120361.37505464429,14,7
1402,control,1X1,dinein,no,yes,no,no,68367.05781204507,8,4
1411,control,6B3,both,no,no,no,no,49423.04087942724,6,3
1415,control,3H8,both,no,no,no,no,27252.155887093126,3,2
1416,control,4B3,dinein,no,yes,no,no,80162.08977829064,9,5
1418,control,2X3,both,no,no,no,no,53936.587029275324,6,3
1419,control,1B5,both,no,no,no,no,32027.78740482948,4,2
1420,control,4R1,takeout,no,yes,no,no,161289.5426394874,19,10
1422,control,ON,both,no,no,no,no,76663.72082213189,9,5
1423,control,2M0,both,no,no,no,no,51471.93269190027,6,3
1428,control,ON,both,no,no,no,no,24860.440433248055,3,2
1434,control,4N5,takeout,no,no,no,no,58408.25196111962,7,4
1440,control,1C2,both,no,no,no,no,33821.49043907777,4,2
1441,control,1N8,takeout,no,no,no,no,66525.1407546347,8,4
1443,control,2N0,both,no,yes,no,no,55547.5186406737,6,3
1445,control,1A9,both,no,no,no,no,37866.04833621748,4,2
1449,control,1X7,dinein,no,no,no,no,72333.46372975194,8,4
1452,control,3L7,both,no,yes,no,no,173495.93209776666,20,11
1453,control,3T5,both,no,no,no,no,87119.21542037948,10,5
1456,control,2X8,takeout,no,no,no,no,78786.68596904496,9,5
1457,control,1G5,both,no,no,no,no,51174.576010301236,6,3
1458,control,1L9,dinein,no,no,no,no,44089.36637295049,5,3
1459,control,6B3,takeout,no,no,no,no,54447.49763784264,6,3
1464,control,2J4,takeout,no,no,no,no,26235.26243272937,3,2
1465,control,3K4,both,no,no,no,no,112419.4091285581,13,7
1468,control,8K5,both,no,no,no,no,117951.36627574015,14,7
1472,control,1H6,both,no,no,no,no,65015.03557177478,8,4
1473,control,3H4,both,no,yes,no,no,41189.39447445071,5,3
1475,control,2B4,both,no,no,no,no,66982.07398632535,8,4
1476,control,6J2,both,no,no,no,no,37274.04472381077,4,2
1495,control,2N0,takeout,no,no,no,no,34285.12026271227,4,2
1496,control,3C5,both,no,no,no,no,83256.85301885536,10,5
1497,control,1Y9,both,no,no,no,no,128862.68704859914,15,8
1500,control,1G4,takeout,no,no,no,no,85558.11270673216,10,5
1501,control,5V3,takeout,no,no,no,no,102917.2663572236,12,6
1502,control,ON,dinein,no,no,no,no,97976.8609567908,11,6
1505,control,1E4,takeout,no,no,no,no,111302.67520825788,13,7
1508,control,3G1,both,no,no,no,no,45665.50846164104,5,3
1512,control,3H5,takeout,no,no,no,no,44091.40371366945,5,3
1523,control,1K2,both,no,no,no,no,65330.55052845061,8,4
1532,control,4K4,both,no,no,no,no,50883.838366967284,6,3
1534,control,0A2,takeout,no,no,no,no,93362.06745136481,11,6
1542,control,2V4,takeout,no,no,no,no,53439.408846590384,6,3
1544,control,3S2,both,no,no,no,no,33024.24286031677,4,2
1546,control,2K0,takeout,no,yes,no,no,48507.14082311089,6,3
1550,control,3R7,both,no,no,no,no,39660.960823727495,5,2
1551,control,9L2,both,no,no,no,no,59752.854698975105,7,4
1552,control,1K9,both,no,no,no,no,51299.86750830928,6,3
1554,control,2K5,both,no,no,no,no,44523.65438787882,5,3
1556,control,3H5,takeout,no,no,no,no,64135.89023687206,7,4
1557,control,8A7,dinein,no,no,no,no,27498.219436531635,3,2
1562,control,2H2,both,no,no,no,no,99018.21781816264,11,6
1566,control,1V3,both,no,no,no,no,118871.85355702291,14,7
1567,control,8Z4,both,no,no,no,no,65236.81593337643,8,4
1569,control,2Z5,takeout,no,no,no,no,166991.0548569872,19,10
1570,control,2X8,both,no,no,no,no,92851.2874812158,11,6
1573,control,2R5,both,no,no,no,no,65569.27536494058,8,4
1574,control,3Y5,both,no,no,no,no,55260.22253264743,6,3
1575,control,4K7,takeout,no,no,no,no,38327.8434639825,4,2
1579,control,7R4,takeout,no,no,no,no,59458.175845875,7,4
1584,control,4G8,both,no,no,no,no,67577.98684978072,8,4
1586,control,3W9,both,no,no,no,no,38848.10480845416,4,2
1587,control,3P7,both,no,no,no,no,54537.86807486609,6,3
1588,control,3W6,takeout,no,no,no,no,92913.15727723508,11,6
1591,control,2L5,both,no,yes,no,no,83663.42849240932,10,5
1594,control,4G7,both,no,yes,no,no,75149.80559384696,9,5
1596,control,2Z5,both,no,no,no,no,113755.46572148963,13,7
1602,control,7Z1,both,no,yes,no,no,96025.52814904581,11,6
1604,control,3T5,takeout,no,no,no,no,114502.33508393564,13,7
1609,control,1A3,takeout,no,yes,no,no,76137.85570832629,9,5
1610,control,1K7,takeout,no,no,no,no,19097.446020969455,2,1
1615,control,4X1,both,no,no,no,no,63209.670885904445,7,4
1616,control,0T4,both,no,no,no,no,101550.83590052379,12,6
1620,control,1G4,takeout,no,no,no,no,47673.89028628382,6,3
1623,control,2K4,both,no,no,no,no,64267.96868851197,7,4
1626,control,1B0,takeout,no,no,no,no,47242.80565695298,5,3
1627,control,2T2,takeout,no,no,no,no,79197.60994055629,9,5
1628,control,1A8,both,no,no,no,no,89068.9873699078,10,5
1634,control,1T0,both,no,no,no,no,39295.69646942972,5,2
1636,control,1Z3,both,no,no,no,no,112651.19575303532,13,7
1644,control,1E0,takeout,no,no,no,no,79107.62589128481,9,5
1649,control,1B8,both,no,no,no,no,58359.56299424876,7,4
1651,control,1A2,takeout,no,yes,no,no,92575.67392971368,11,6
1652,control,1C3,both,no,no,no,no,77708.65578540588,9,5
1658,control,2B4,both,no,no,no,no,70825.78998701692,8,4
1660,control,1E0,takeout,no,no,no,no,49240.13062921366,6,3
1661,control,ON,takeout,no,no,no,no,60660.23065778029,7,4
1667,control,1C8,both,no,no,no,no,103858.96509061192,12,6
1668,control,2G5,takeout,no,no,no,no,42102.797017461344,5,3
1669,control,3Z4,both,no,no,no,no,28357.05006156683,3,2
1673,control,2Y4,both,no,no,no,no,27912.18597892105,3,2
1675,control,2R0,both,no,yes,no,no,26131.93691086527,3,2
1677,control,0K3,both,no,yes,no,no,116314.56586344153,13,7
1679,control,4M4,both,no,no,no,no,95568.41852902313,11,6
1681,control,3A0,both,no,no,no,no,90897.52172819267,11,6
1682,control,5V4,both,no,no,no,no,34202.3644489443,4,2
1684,control,9Z3,takeout,no,no,no,no,97926.24389073679,11,6
1690,control,5E6,takeout,no,no,no,no,98626.53085377651,11,6
1691,control,6G5,both,no,no,no,no,62646.966907081674,7,4
1693,control,1C9,both,no,no,no,no,92962.94691795434,11,6
1695,control,0E4,takeout,no,no,no,no,63272.49015943729,7,4
1702,control,1J4,both,no,no,no,no,138482.43010508455,16,9
1704,control,1C0,takeout,no,no,no,no,36630.07315671028,4,2
1709,control,6B3,both,no,no,no,no,43327.56480940191,5,3
1717,control,1E4,both,no,no,no,no,37493.349016293476,4,2
1722,control,3W5,both,no,yes,no,no,34305.60977246471,4,2
1723,control,2P0,both,no,no,no,no,51477.106509809826,6,3
1725,control,1A0,takeout,no,no,no,no,61159.59905063146,7,4
1733,control,0A2,both,no,no,no,no,64300.76062950438,7,4
1742,control,5S1,both,no,no,no,no,52972.13436567825,6,3
1745,control,2J3,takeout,no,no,no,no,80957.97916516296,9,5
1748,control,6G5,both,no,yes,no,no,50281.3808893458,6,3
1749,control,3Y7,both,no,no,no,no,47190.23322282036,5,3
1752,control,2A0,both,no,no,no,no,40012.41731562193,5,2
1754,control,1T0,both,no,no,no,no,89941.48233741788,10,6
1756,control,1M0,both,no,no,no,no,41984.382222506014,5,3
1758,control,4R7,dinein,no,no,no,no,87845.26010132271,10,5
1759,control,3B9,both,no,no,no,no,36150.14513828023,4,2
1761,control,1C7,takeout,no,no,no,no,72670.26220431204,8,4
1762,control,6Y1,both,no,no,no,no,70388.45148541381,8,4
1764,control,4N6,both,no,no,no,no,89576.7506581129,10,6
1775,control,4K1,takeout,no,no,no,no,53945.20226049886,6,3
1781,control,1L0,takeout,no,no,no,no,59445.715342429285,7,4
1782,control,1C1,both,no,no,no,no,93734.50344698069,11,6
1797,control,3B2,both,no,no,no,no,179417.5587725041,21,11
1805,control,2H7,takeout,no,no,no,no,75390.16746907703,9,5
1806,control,2T0,both,no,yes,no,no,49829.142386082225,6,3
1813,control,4V3,both,no,no,no,no,63256.33152098058,7,4
1816,control,3V3,both,no,yes,no,no,170640.99791546524,20,10
1817,control,1J1,both,no,yes,no,no,45387.6344473452,5,3
1818,control,9A2,takeout,no,no,no,no,60011.730848769366,7,4
1819,control,0S1,takeout,no,no,no,no,35371.81392532375,4,2
1820,control,6A9,takeout,no,no,no,no,50743.70826589314,6,3
1822,control,1G1,both,no,no,no,no,20499.676599007587,2,1
1823,control,1J0,both,no,no,nonanswer,no,71494.7733359667,8,4
1827,control,1Z7,both,no,no,no,no,83441.63992359165,10,5
1829,control,3X9,both,no,no,no,no,62471.96506926464,7,4
1834,control,4A9,dinein,no,no,no,no,62366.74030751599,7,4
1841,control,4X5,takeout,no,no,no,no,26931.649169338692,3,2
1847,control,0J9,both,no,no,no,no,125221.58963789542,14,8
1849,control,1G1,both,no,no,no,no,93361.41151983752,11,6
1854,control,1S8,both,no,no,no,no,81550.58574390969,9,5
1857,control,ON,both,no,no,no,no,81390.3331749475,9,5
1863,control,3A0,dinein,no,no,no,no,122004.58812595626,14,7
1868,control,6N6,both,NA,no,no,nonanswer,50430.94046618993,6,3
1871,control,ON,both,no,no,no,no,30169.83990273323,3,2
1872,control,1G6,takeout,no,no,no,no,34906.44577637791,4,2
1873,control,6A3,both,no,no,no,no,19486.64766172712,2,1
1875,control,3M8,both,no,no,no,no,61579.72633796104,7,4
1881,control,7H8,both,no,no,no,no,54000.02661763424,6,3
1882,control,2G2,both,no,no,no,no,91299.01568312338,11,6
1884,control,1A2,both,no,no,no,no,72167.27466060266,8,4
1888,control,1Z6,both,no,no,no,no,56493.18005243883,7,3
1890,control,3G1,both,no,no,no,no,59292.471243744854,7,4
1894,control,1P2,dinein,no,no,no,no,49210.95529636189,6,3
1897,control,2V5,both,no,no,no,no,94564.98412761526,11,6
1902,control,0E7,both,no,no,no,no,94067.7700094715,11,6
1906,control,4K6,both,no,yes,no,no,61370.21364441715,7,4
1910,control,6J7,takeout,no,yes,no,no,45151.40429017369,5,3
1912,control,6M7,both,no,no,no,no,63118.04648972576,7,4
1913,control,6B4,both,no,yes,no,no,42415.58006258493,5,3
1914,control,3C8,both,yes,nonanswer,no,no,89297.7714427205,10,5
1925,control,2P0,both,no,no,no,no,102952.49312464375,12,6
1931,control,6J8,takeout,no,no,no,no,113261.0749565632,13,7
1933,control,1P5,both,no,yes,no,no,52857.794862544,6,3
1934,control,5L8,both,no,no,no,no,62480.811692701514,7,4
1935,control,1N8,takeout,no,no,no,no,102557.58264897879,12,6
1938,control,3K5,both,no,no,no,no,92082.06879080691,11,6
1941,control,6G4,both,no,no,no,no,24261.94604881583,3,1
1950,control,4A9,takeout,no,no,no,no,70855.63057589068,8,4
1951,control,3B2,both,no,no,no,no,87538.57710107054,10,5
1955,control,7L8,both,no,no,no,no,110772.49612366,13,7
1962,control,1H2,both,no,no,no,no,74437.77947442245,9,5
1965,control,2L3,dinein,no,no,no,no,80326.04435720376,9,5
1972,control,3G1,takeout,no,no,no,no,212094.8346310681,25,13
1973,control,1H5,both,no,no,no,no,186459.5275886216,22,11
1974,control,1X1,both,no,no,no,no,199227.024988224,23,12
1975,control,1G3,both,no,no,no,no,65499.16040994083,8,4
1977,control,2X7,both,no,no,no,no,109421.38240519288,13,7
1978,control,7V9,both,no,no,no,no,135411.48674142736,16,8
1979,control,3C5,takeout,no,no,no,no,133404.68845511178,15,8
1986,control,7G4,takeout,no,no,no,no,66658.33477061389,8,4
1988,control,ON,both,no,no,no,no,36238.62349236673,4,2
1989,control,2P6,takeout,no,no,no,no,22007.79871455175,3,1
1991,control,0A6,takeout,no,no,no,no,31795.741044360308,4,2
1992,control,4A9,takeout,no,yes,no,no,61020.98111815574,7,4
1995,control,2G7,takeout,no,yes,no,no,83742.29549824867,10,5
1996,control,1W4,both,no,no,no,no,161704.45770629362,19,10
1997,control,7L7,takeout,no,no,no,no,51372.03938629941,6,3
2006,control,6J6,takeout,no,yes,no,no,95374.89789369133,11,6
116,treatment,1N4,both,no,no,yes,no,47635.34160474888,6,3
278,treatment,4K1,takeout,no,no,yes,no,48860.37438728078,6,3
279,treatment,ON,takeout,no,no,yes,no,43157.528300369595,5,3
320,treatment,2G1,both,no,yes,yes,no,107958.41673370967,12,7
625,treatment,2K2,dinein,no,no,yes,no,67456.6266965294,8,4
812,treatment,6A2,both,no,yes,yes,no,75261.95830361146,9,5
1019,treatment,1S4,takeout,no,no,yes,no,30363.678882397428,4,2
402,control,1T6,both,no,no,yes,no,74276.76215650814,9,5
617,control,3Z6,takeout,no,no,yes,no,119574.78568630015,14,7
1069,control,3R4,both,no,no,yes,no,40163.28400285423,5,2
1343,control,0K9,both,no,no,yes,no,46022.46225321462,5,3
