name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
Japango,122 Elizabeth Street,Toronto,M5G 1P5,43.655066,-79.385297,3.5,1,2,True,True,False,8I5U8OQ06nSxX2y4PPOWzQ
My Pho,660 Eglinton Avenue W,Mississauga,L5R 3V2,43.5917189,-79.667083,3.5,0,2,True,False,False,5Xyqd_NxuHN3Wx7r-1RiBw
Le Pain Quotidien,18 Yorkville Ave,Toronto,M4W 3Y8,43.671967,-79.3879187,2.5,0,2,True,False,False,54wCYFNFs1jh3mx6cS4sSg
JXY Dumpling Restaurant,"3250 Midland Avenue, Unit G",Toronto,M1V,43.805176,-79.287318,3.5,1,2,True,False,False,2ZZp5V8N0nHlsml01XBJUQ
The Corned Beef House,"120 Whitmore Road, Unit 19",Vaughan,L4L 6A4,43.7853691,-79.5560776,4.5,1,2,True,False,NA,tvDZJVdwCLgAD-EfZblpGQ
The WORKS Gourmet Burger Bistro,104 Lakeshore Road E,Mississauga,L5G 1E3,43.553681,-79.583704,3.5,1,2,True,True,True,Njhxvq_h7EkkWWQbw6gKBg
Rose Family Farm,"17569 Centre Street, Suite 2",Mount Albert,L0G 1M0,44.0968907789,-79.297598064,4.5,1,1,False,NA,NA,Z5DutCK53uyTsnjp3Ljh5w
Starbucks,469 Cornwall Road,Oakville,L6J 4A7,43.4614026399,-79.6743619815,4,1,3,True,NA,True,uqjkajZ2-EaGka6R8DECKg
Basil Box,441 Queen Street W,Toronto,M5V 2A5,43.6487076,-79.3959931,4,1,2,True,True,False,4j0HzysAVOKC_Uo0PMXUVA
Popeye's Supplements Toronto - Yonge & Bloor,659 Yonge Street,Toronto,M4Y 1Z9,43.6681963018,-79.3858091761,3.5,1,2,False,NA,NA,EtNgXfI6DkV5EhqwQDh-pg
Buzz Buzz Pizza,822 Wilson Avenue,North York,M3K 1E5,43.7309422,-79.4668097,4,1,1,True,True,False,KTai0Sc45p4A-j2RYoDnHQ
LCBO,3730 Lake Shore Boulevard W,Toronto,M8W 1N6,43.5936887762,-79.5406917055,4,1,2,True,NA,NA,viqFrssCQRF4qA9bu8TwiQ
Applewood Farm Winery,12442 McCowan Road,Stouffville,L4A 7X5,43.9640114,-79.3047978,4,1,2,False,NA,NA,FZUShRP_1qLefxRgkR88WA
Popeyes Louisiana Kitchen,790 Military Trail,Toronto,M1E 4P7,43.790302,-79.1957593,3,1,2,True,True,False,hDrdznB4GLdP8TpwHsakRg
The Vaughan City Grill,"211 Marycroft Avenue, Unit 4",Vaughan,L4L 5X8,43.7847503892,-79.5658761798,4,1,2,True,False,False,KAVRjihA1m-D1n9mfnJiXw
Manzen Sushi,1030 Gerrard Street E,Toronto,M4M 1Z6,43.6688947,-79.3370755,4,0,NA,True,NA,NA,v414rGFU9GX0wpcNXLbXOQ
Burger King Restaurants,6010 Dixie Road,Mississauga,L5T 1A6,43.6554016,-79.6482922,2.5,1,1,True,False,False,1FGxwdlDK1ZHSq9FSDHj-w
Desi Shawarma,"17 Ray Lawson Boulevard, Suite 2",Brampton,L6Y 5L7,43.6576857301,-79.7237686068,2,1,NA,True,NA,NA,9tOLEiyOIrWSYscfRoTLXQ
Sharable Bakery,20 Bur Oak Avenue,Markham,L4J 7V1,43.8887810132,-79.3152480572,3,1,1,True,NA,False,BMqLXIHC5HTB3b5Zg4U65Q
Lime Asian Kitchen,3243 Yonge Street,Toronto,M4N 2L5,43.7289535239,-79.4030993401,4,1,2,True,True,False,HwgCbqHWaM4uWGp_A1G1nQ
Klassic Kitchen Halal Restaurant,10220 Yonge Street,Richmond Hill,L4C 3B6,43.8765594,-79.4385667,3.5,0,1,True,NA,False,pkeYzNoq5Zp6ouEE0J7N9g
Copa By Sea,230 Adelaide Street W,Toronto,M5H 3H1,43.648443,-79.3882263,3,0,3,False,False,False,Ejs--ofQoRyAtfRdUFuFhA
Zoots Cafe,1438 Dundas Street W,Toronto,M6J,43.6495824,-79.4300763,3.5,0,2,True,False,True,v2-3bnrCOjEdkJx9oQ012w
Coffee House,9400 Highway 27,Kleinburg,L0J,43.8134791,-79.629476,3,0,NA,True,False,False,Vz3MfFqtEjJ5iKGOqBDAQw
Lyrics Music Bar and Grill,50 Cumberland Street,Toronto,M4W,43.6707363,-79.3890456,2.5,0,2,False,False,True,b_yZrM3rVQVlifEg5naDpQ
Oven Fresh,853 Kipling Avenue,Toronto,M8Z 5G9,43.6336851,-79.5318437,3,1,1,True,NA,False,hjZ4cVn3PZk_1hqfoxMXXg
LCBO - Leaside,"147 Laird Dr, Laird and Eglinton",East York,M4G 4K1,43.7098932,-79.3617131,3.5,1,2,True,NA,NA,uxUwNcwdgli71LEjgpMYSQ
Starbank Convenience,340 College St,Toronto,M5T 3A9,43.6574528,-79.4033928,4.5,1,NA,False,NA,NA,d6Glyo7Nq5u0WOe2r_tJdw
Metro,425 Bloor Street W,Toronto,M5S 1X6,43.6662653982,-79.4050674997,2,1,3,True,NA,NA,WlAsrFAOuQtYT8Xuau58bQ
The Libertine,1307 Dundas Street W,Toronto,M6J 1X8,43.6493801,-79.4260123,3,1,2,NA,NA,False,lJTjTrJjURTaYJZySj1DYw
Anchor Bar,636 Dixon Road,Toronto,M9W 1J1,43.6910749,-79.5754889,2.5,1,2,True,False,True,i2Fd0dl39BZ8nVxBnSPsKg
Starbucks,12500 Highway 50,Caledon,L7E 1M7,43.8587884506,-79.7100242065,4.5,1,2,True,NA,False,vuPnaNbWFl8hOkHPz7cAiQ
Peaktop Cuisine,"3255 Rutherford Road, Unit 22-25, Building 3",Vaughan,L6A,43.827533,-79.539786,2.5,1,2,True,False,False,nt4u1wSGcvxZL6e15oViWw
Chocollata Gourmet,,Toronto,M4E 1S9,43.6807142,-79.2866027,4,1,NA,True,False,True,Bg3d-6pPOnMMv07bAHkk0A
Sushi 4 U,224 Main Street S,Newmarket,L3Y 3Z3,44.052675,-79.4569286,4.5,0,2,True,NA,False,ZNwEK2OWihq9h8rEUUh_BA
Hoja LuWei,615 Bloor Street W,Toronto,M6G 1K8,43.6644506,-79.4137859,3.5,0,2,True,True,False,cS4yqCzFV0719CU_1b0IqQ
Bivy,1600 Dundas Street W,Toronto,M6K 1T5,43.649862,-79.4350898,4.5,0,2,True,False,False,10cjlsUzS8rAKMjdEWbxvA
Edamame Asian Cuisine,362 Wilson Avenue,Toronto,M3H 1S9,43.7367719,-79.4385971,4,0,2,True,True,False,Ani778by6sGFd-whUdFwCA
Joons Restaurant,605 Bloor St W,Toronto,M6G 1K6,43.6645983,-79.4131203,3.5,0,2,True,False,False,qfcNdzWyYLh3F0YYMjo0mg
Barsa Taberna,26 Market Street,Toronto,M5E 1A9,43.6490104,-79.3721326,3.5,1,3,False,False,True,mXsumyOgPP-cRQuFQmRivg
Breakwall BBQ,1910 Queen Street E,Toronto,M4L 1H5,43.6693242,-79.304498,3.5,1,2,True,False,True,9LimxWLM3URfrCcQsUJ3yg
Jinmirak Korean & Japanese Restaurant,708 Bloor St W,Toronto,M6G 1L4,43.6637662,-79.4177354,3.5,0,2,True,False,False,OJ0Bx1A-lqpgZ57C8bs49Q
McDonald's,7050 Mclaughlin Rd,Mississauga,L5W 1W7,43.63693,-79.7183186,1.5,1,1,True,False,NA,RUbB6951mueG7dm6lIpkcg
Crown Bar & Lounge,393 King Street W,Toronto,M5V 3G8,43.6455988,-79.3939028,2,0,3,NA,NA,False,3Mwko7AsZaydBm6d4tWMhg
Gong Cha,95 The Pond Road,Toronto,M3J 2S5,43.7702042,-79.500486,3,1,NA,True,NA,False,a-ls52nU8vZxlps8yvcHbQ
süüp health bar,"382 Yonge Street, Unit 1",Toronto,M5B 1S8,43.6592409,-79.38286,3.5,0,2,True,False,False,68RCMLdDD1riqOgLJWZoaA
Subway,731 Bloor Street W,Toronto,M6G 1L5,43.6634065,-79.4185575,2.5,1,1,True,False,True,1j8Ic7I5E9ztBe1lMZ_06w
Buffalo Wild Wings,J1 - 130 Kingston Road E,Ajax,L1Z 1G1,43.863611,-79.0196971,3.5,1,2,True,False,True,zKZLxl3yBN_hVKJS7kEcuA
Sunset Grill,"5771 Main Street, Unit 4",Stouffville,L4A 4R2,43.9662314,-79.2632626,3.5,1,NA,True,NA,NA,c9wDnwDMk6cKdFSFxyaBIQ
Tim Hortons,"150 King Street W, Unit C110",Toronto,M5V 0E3,43.6395498124,-79.398365424,3,1,1,NA,NA,True,lYrpDRk9tjZu_orI6jOEvQ
Pizza Pizza,"8750 Bayview Avenue, Unit 18 19",Richmond Hill,L4B 4V9,43.8434411,-79.408106,2,1,1,False,True,NA,MI-DyVEpSVT_UlyUWUTmhw
Mother's Deli & Bakery,122 Main Street North,Markham,L3P 1Y1,43.8783239,-79.2612217,5,1,1,True,False,False,2iSXzsmucGHn_NM51y29bQ
The Maharaja,"4646 Heritage Hills Boulevard, Unit 3",Mississauga,L5R 1Y3,43.5985631,-79.6606921,4,1,3,True,False,False,-iauwrCGxk1cEJJnf4soTg
Mr Sub,1010 Brock Road,Pickering,L1W 3E5,43.8333616,-79.0686101,4,1,NA,True,False,NA,Auns1gKylPWBDBlXBUh1-A
Big Slick Bar & Billiards,1965 Britannia Road W,Mississauga,L5N 1A2,43.5887465267,-79.7221180135,4,1,1,NA,NA,False,AffTEkOQxv-k__8SeIvQnw
Froshberg Gelato,220 Yonge Street,Toronto,M5B 2H1,43.6572682,-79.3814178,3.5,1,3,True,NA,NA,WQwAl-D1JS-4wSpTfCRGEg
Myato Gastropub,549 Bloor Street W,Toronto,M5S 1Y6,43.6651903,-79.4101916,4,0,2,False,False,False,1HqUJ8TvBMWKfqHYWTyFNw
Mazz Bistro,806 Queen Street E,Toronto,M4M 1H7,43.6598045,-79.3465475,4,0,2,True,True,True,uLbwNH4tINbqx_88bFp17Q
Messina Bakery,19 Scarlett Road,York,M6N 4J5,43.6667355,-79.4991242,3.5,1,3,True,False,NA,E-K2U1RPX4Cy268CRxOMDQ
Fry Haus,"296 Gerrard Street E, Suite A",Toronto,M5A 2G7,43.6620923226,-79.3667388944,4.5,0,1,True,False,False,sCxrjkhpj2MIrUtgh-64Mw
Stock In Trade,1272 Danforth Avenue,Toronto,M4J,43.6820295,-79.3304626,4.5,1,2,True,False,False,rzWFku9477oIT4THhKwaXQ
Dairy Queen Grill & Chill,1-1099 Kingston Road,Pickering,L1V 1B5,43.8282693,-79.0976948,2.5,1,2,True,False,True,DeS-wphufgt5aSiqV2SNFQ
Rabba Fine Foods,1840 Bloor Street W,Toronto,M6R 2Z3,43.6541334685,-79.4631618529,2,1,2,True,NA,NA,8pm2QN9yHpqv7LOz84LrUw
Sweet Jesus,"25 The West Mall, Entrance 5",Toronto,M9C 1B8,43.611541,-79.555558,3,1,NA,True,NA,NA,1H5NcFszdOqJ_VCXzQdVTQ
Cake Royale,49 Queen Street S,Mississauga,L5M 1K5,43.5858569,-79.7191763,5,1,3,True,True,NA,0d1arGzN6PIC1qkiFa8hMA
Tacofest,955 Lake Shore Boulevard W,Toronto,M6K 3B9,43.628551233,-79.4139338667,3,1,NA,True,NA,NA,lAYp-_CGc9K_azlDC6epBg
Silver Bay Cafe,9665 Bayview Avenue,Richmond Hill,L4C 9V4,43.8678290527,-79.4121629745,3.5,1,NA,True,False,NA,NMd60W1RYLlvijV5ot0vsg
Sultan Shawarma,5487 Dundas Street W,Toronto,M9B 1B5,43.6320348,-79.5438382,4,0,2,True,False,False,Z7wRR6quxlX3A7zSAceVyQ
RUDY,69 Duncan Street,Toronto,M5V 2C5,43.6499942,-79.3890979,4,1,1,True,False,False,JytR7WvKyytDQNwOHUzSEg
Guu Izakaya Toronto,1314 Queen Street W,Toronto,M6K 1L4,43.6418673011,-79.4310904075,4,1,2,True,True,False,L82O1ZFFQfjJxF0_PYWPnA
Flavours of Italy,2104 Highway 7,Vaughan,L4K 2S9,43.8011576871,-79.4961850468,3.5,0,2,True,True,False,YIW9EccX6isxy5NE6D5wSQ
Firehouse Subs,200 Green Lane E,East Gwillimbury,L9N 0K4,44.074425,-79.480051,4.5,1,2,True,False,False,AtDAtsdzyLqHVpYzkOJ0tw
Hero Certified Burgers - Queen & Spadina,441 Queen Street W,Toronto,M5V 2A5,43.6487754,-79.3961037,3,0,2,True,False,False,Pnf2HbEcfZ4POhBUSUTq6Q
Rahier Patisserie,1586 Bayview Avenue,Toronto,M4G 3B7,43.7057436,-79.3753426,4,1,2,True,False,NA,5uHAA5avjVvdDhgDUQs6lw
Bar 244,244 Adelaide St W,Toronto,M5H,43.6483681,-79.3891186,3,1,1,False,False,True,Nso8kLJGYhJSlO1uZFnKvg
FreshCo,325 Parliament Street,Toronto,M5A 2Z3,43.6597187,-79.3658267,3,1,1,True,NA,NA,AvsXqxpC36LY-NMxqF1vhA
Cobs Bread,"6975 Meadowvale Town Centre Circle, Unit N6",Mississauga,L5N 2W7,43.5810943,-79.7577076,3.5,1,3,NA,False,NA,6qRGUJwa_W5T_VXvnbj0gw
The Wickson Social,5 St Joseph Street,Toronto,M4Y 1Z3,43.6657528,-79.3855792,4,1,2,True,False,True,_crbEZ55ve6OFkoWa09R9A
Kotsy's,2104 Highway 7 W,Vaughan,L4K 2S9,43.8021244814,-79.4946258143,4,1,1,True,False,False,aJh4PsBAsRpekUc9sLgvXA
Brandt Meats,1878 Mattawa Avenue,Mississauga,L4X 1K1,43.6170462,-79.5689656,4,1,2,True,NA,NA,L8YDg8xMhFQOyvChUv3Q9w
Ginger Sushi,110-30 Disera Drive,Thornhill,L4J 0A7,43.8117313,-79.4543032,3,0,2,True,True,True,L77jfFw9NZOjurG6ugYHQA
Omai Restaurant,3 Baldwin Street,Toronto,M5T 1L1,43.6561157,-79.3923841,4,1,2,False,False,False,_BAewGvIIzrNJtCzViIvSQ
Ladybug Florist In the Village,513 Church Street,Toronto,M4Y 2C9,43.666173,-79.381002,4,1,2,NA,True,NA,m4d2j487Y0DYgPs6nNGw_A
Mucho Burrito,20 William Kitchen Road,Toronto,M1P 5B7,43.7725448608,-79.2822570801,3,1,2,True,False,False,VnvRZia9M18-IUarfdnYfA
Kintako Japanese Restaurant,"214 Laird Drive, Suite 101",Toronto,M4G 3W4,43.711488,-79.3640926,4,1,2,True,True,True,HKfW6AZ-lW7jwLJwNlcLLQ
Pizzaiolo,624 Queen St W,Toronto,M6J 1E4,43.6470079,-79.4055594,3,1,1,True,True,False,7eSbvHOOpRmEwywDOclevQ
La Diperie,372 Danforth Avenue,Toronto,M4K 1P1,43.6776306925,-79.3520714472,4,1,1,True,NA,NA,Vv2PBGIa9GnPNDKhFRGQzg
Behesht Cafe & Lounge,10165 Yonge Street,Richmond Hill,L4C 1T6,43.8753653049,-79.437622738,3,1,2,True,False,False,HcKqWnao6GHdBmzU19gaRQ
Crepe TO,52 Church Street,Toronto,M5C 3C8,43.6500840013,-79.3745134771,4.5,1,2,True,True,False,qQPJ9aTyVa9DGWiLi97g5g
Mazaj Lounge,1195 Meyerside Drive,Mississauga,L5T 1E5,43.6551715,-79.659828,4,1,2,True,False,False,eg3uaSZqoSdktx4yQGelMQ
F'Amelia,12 Amelia Street,Toronto,M4X 1E1,43.6675261,-79.3686722,3.5,1,3,True,False,True,MLQeuiL9rqOq_rDKGEcU0A
Domino's Pizza,344 High Park Avenue,Toronto,M6P 2S7,43.6653857,-79.4705236,2.5,1,1,True,True,False,hX8XeGwSxGgEatWt_ISywA
Roses New York,6313 Yonge Street,North York,M2M 3X7,43.7957896,-79.4192332,2.5,1,2,True,True,True,un9GQHf5lPqPFNV_9OyaNw
Est West,3235 Highway 7 E,Markham,L3R 3P9,43.8483542,-79.3482938,3,0,2,True,NA,False,_Oz6jTG9hZf0yGnBBmcUGw
Sunset Grill,2313 Yonge Street,Toronto,M4P 2C6,43.7078846,-79.3982536,3,0,2,True,False,True,AH-ZCxeQe8CrygDreDFCGQ
Kiwe Kitchen,587 King Street W,Toronto,M5V 1M5,43.6443463865,-79.4001861273,2.5,0,3,True,False,True,Ehl4wwFZnB6WhiHt-0tIwA
KFC,3777 Keele Street,North York,M3J 1N5,43.7588691,-79.4891512,2.5,1,1,True,True,False,nYyTNnLUbwEmayvGRUy8mw
EAT BKK Thai Kitchen,4704 Yonge Street,Toronto,M2N 5M4,43.759247,-79.4107601,3.5,1,2,True,True,False,a911y0BuV1rjHXkXlFm3Ig
Starbucks,218 Yonge Street,Toronto,M5B 2H1,43.6535948864,-79.3798502706,2.5,1,2,True,False,False,ZmYR0WLwgoCXoYEUP-KaDw
Lucullus Bakers & Roasters,"7750 Kennedy Road, Unit 2-2A",Markham,L3R 0A7,43.8428845014,-79.3060396984,3.5,1,1,True,False,False,WF0I9AwErfaqkPPXM98ywQ
Lung Tung Bbq Food,4227 Av Sheppard E,Scarborough,M1S 5H5,43.7847607,-79.2778242,4,1,1,True,False,False,08eeGaILD8rg93S1x-p-ow
Pizza Pizza,"208 Queens Quay W, Unit 9 10",Toronto,M5J 2Y5,43.640257,-79.3817311,2,1,2,True,True,True,uuDxjiidiIb6dTsV9edUTA
Pizzaiolo,66 Kingston Rd,Toronto,M4L 1S4,43.6690124,-79.3118849,3.5,1,2,True,True,False,FThzT9bwBTuLC1oveGVjhw
The Pure Pizza Company,15420 Bayview Ave,Aurora,L4G 7J1,44.0104775,-79.4455416,1.5,0,2,True,False,False,WhxdSreaQn8mVQw0taTUFA
Pizzaville,"13461 Yonge Street, Unit 8",Richmond Hill,L4E 2S7,43.954309,-79.456106,3,1,NA,True,True,False,RTeqwcs-HDHnV6lswsGBzQ
The Quail: A Firkin Pub,1055 Yonge Street,Toronto,M4W 2L2,43.6785509,-79.3897204,3,1,2,NA,NA,False,00hVrhanOC3yyzTaQIktoA
Thai One On Danforth,1779 Danforth Avenue,Toronto,M4C 1H8,43.6841906,-79.3190522,2,0,2,True,True,False,vfPfk_eY1s6NzDMVjA_h6w
Eataly,55 Bloor Street W,Toronto,M4W 1A6,43.669615417,-79.3887948599,3.5,1,2,False,False,False,7UBOtHkr8dd1glP634Kkjw
Jonathan's Fine Foods,14845 Yonge Street,Aurora,L4G 6H8,43.9901644,-79.4649391,3.5,0,2,NA,NA,True,14b3pAac4TWklXmUg09EJA
Hopscotch,40 King Street W,Toronto,M5H 3Y2,43.649549,-79.379589,3,0,2,True,False,False,V5idWUknL8XZo6RQjmz3FQ
Pizza Hut,2070 Queen Street E,Toronto,M4E 1C9,43.6708081,-79.29708,1.5,1,1,True,True,NA,ci4y1hlswh2ZWBNzySJKxQ
Shawarma's King,60 Queen Street E,Toronto,M5C,43.6533382,-79.375638,2.5,1,1,True,False,False,JLS8ZGaxlSWecBveAiq_lw
Il Covo,585 College Street,Toronto,M6G 1B2,43.6551659159,-79.413312301,4,1,3,False,False,False,_MOZSg1ajEvkubHXM3aDFg
Red Lobster,790 Burnhamthorpe Road W,Mississauga,L5C 3X3,43.5766435061,-79.6536538404,3.5,1,2,True,False,False,dgtnRh4A3kowZz_b7AgZqQ
What A Bagel,3515 Bathurst Street,North York,M6A 2C5,43.7290402,-79.4316426,2.5,0,1,True,NA,NA,lYdKQEnhHwCb_ECPaEAXig
One Stop Seat,5184 Yonge Street,North York,M2N 5P6,43.7703586,-79.4133914,3.5,0,1,True,False,False,tU3zlAADEJREAaDas8oCOg
Tim Hortons,5641 Steels Avenue E,Toronto,M1X,43.8327242,-79.266559,2.5,1,1,True,NA,False,ldWpCm9kYO4fE4GbJuUJ_w
China China Express,2836 Av Victoria Park,North York,M2J 4A8,43.7886724,-79.3306922,2.5,1,NA,NA,NA,False,adFNDERYHRP_Fjq9ipUXqA
Oliver & Bonacini Café Grill,2901 Bayview Avenue,Toronto,M2K 1E6,43.7681639838,-79.3864043032,3,1,2,True,False,False,pOEL97ld-FJMKO8Ki8JmYg
Tim Horton's,3140 Dufferin Street,Toronto,M6A 2S7,43.7172484652,-79.4562363625,3.5,1,1,True,False,False,exbLVqYM0mueDf0ScRpotw
Albert's Real Jamaican Foods,542 Saint Clair Avenue W,Toronto,M6C 1A5,43.6828895,-79.4207974,3.5,1,2,True,True,False,Ce4d_jWB-1yDn1ayCrYn1w
Baba Geddo,69 Duncan Street,Toronto,M5V 2C5,43.6500616,-79.389434,3.5,0,1,True,True,True,FFHumlHPngG8fqq3wnqqcA
Star Lobster Seafood Market,3280 Midland Avenue,Toronto,M1V 4W8,43.8057913,-79.2888483,3.5,1,2,True,NA,NA,AskVA_OPP0cNXrpyfuawBw
Karpaty Pastry & Deli,2408 Bloor St W,Toronto,M6S 1P9,43.6498334,-79.4833941,4.5,0,1,True,False,False,KZEmp6MJQXGLjD1k-tA0Vw
Street Shak Caribbean Kitchen,646 Queen Street W,Toronto,M6J 1E4,43.6468623,-79.4062783,4,0,2,True,True,False,_yHhs7366m-l1vZO8y6PAA
China Palace,80 Courtney Park Dr E,Mississauga,L5T 2Y3,43.6370815,-79.6915594,3,1,2,True,True,False,GqRQbFlgov853CIOEnrvsg
Spring Rolls,90 Burnhamthorpe Road,Mississauga,L5B 3Y3,43.5912955,-79.636863,3,0,2,True,True,False,1zZbXM8AEEvA7I1wL6-d6A
College Station Cafe,6 College Street,Toronto,M5G,43.6613392,-79.3833421,3,0,1,True,False,NA,L-flftwvkRtuglXENo47AQ
Occasions Restaurant,30 Eastwood Road,Toronto,M4L 2C3,43.6733645,-79.3182567,4,1,2,True,False,True,0VV9NpdJ9_CGo0xYrlzNnw
Palace Pizza & Spaghetti House,727 Davis Drive,Newmarket,L3Y 2R2,44.062581,-79.447742,4.5,1,1,True,True,False,_y4Weidh-lApX2HNBKXuQw
The Mumbai House,1698 Queen St E,Toronto,M4L 1G5,43.6672561,-79.3128805,2.5,0,2,True,True,False,DnjcJblNc5MxwmGNQBg03Q
Potman Hotpot,"633 Silver Star Boulverd, Unit 110-111",Toronto,M1V 5N1,43.8219517,-79.2984027,4,0,2,False,False,False,G2yY7OdcwX71jCkKP1-Efg
Aroma Espresso Bar,540 College Street,Toronto,M6G 1A6,43.6560204,-79.4113292,2.5,1,1,True,False,True,TtC5eHiz5igtVsqseM7cbg
Ye Skewers Hot Pot,F110 - 3260 Midland Avenue,Toronto,M1V 0C7,43.8045849,-79.2893767,3.5,1,NA,False,False,False,D_rIXASVY4z3OD9pwMzA0w
Golden Palace Takeout,2828 Kingsway Drive,Oakville,L6J 7M2,43.5001002,-79.6609563,3,1,1,True,True,False,0BFzeEDYXR_w9Ni6qNj9OQ
Burger's Priest,3280 Dufferin Street,Toronto,M6A 2T4,43.720807128,-79.4562048465,3.5,1,2,True,False,True,Q42PBQkiRwj4k5pU29ZhgQ
The Ballroom Bowl,145 John Street,Toronto,M5V 2E4,43.6490659015,-79.390464202,3,1,2,NA,NA,True,bN9WeldcsIAowZ3p_ubZAA
Artisano Bakery,1020 Islington Ave,Etobicoke,M8Z 6A4,43.6315722,-79.5197201,3.5,1,2,True,False,True,IHCaTeKF5-qul1V8IZ834g
Dairy Queen,6030 Highway 7,Markham,L3P 3A6,43.8745964197,-79.259069903,2,1,2,True,False,True,kRIPB7GPTHRj3cktAKAgsA
Island Wok,"10045 Hurontario Street, Unit 5",Brampton,L6Z 0E6,43.7071105,-79.7874934,4,0,1,True,False,False,sMnXeEbBm3e2d-6tT9Cm6w
Smokin' Bones,117 Dundas St E,Toronto,M5B 1E1,43.6565304,-79.3766114,3.5,0,1,True,True,False,9X67qSbHnfYgx_Df1zZFnA
The Library Specialty Coffee,281 Dundas Street W,Toronto,M5T 1G1,43.654283,-79.390811,4,1,2,True,NA,False,R3EUPuJrjcfc9V_JvM0Ezg
Mimi's Fish and Chips,184 Main Street S,Brampton,L6W 2E2,43.676721,-79.746787,3,0,2,True,True,False,-vVXSTK735sXQknHysmakA
Starbucks,189 Rathburn Road W,Mississauga,L5B 4C1,43.5945304729,-79.6480322124,3,1,2,True,NA,True,h6dHXZqgwZgIyoUlI6ZLNg
New Treasure,150 Dundas Street W,Toronto,M5G 1C6,43.6555883,-79.3854912,3,1,1,True,True,False,SZmm3wOx_fcC2rblUVewGA
32 Chicken St.,409 College Street,Toronto,M5T 1T1,43.6563673,-79.4065093,4.5,1,NA,True,True,NA,jrkzgoLCvk_IRw5e-3Zyrw
Natural 9 Bubble Tea,341 Spadina Ave,Toronto,M5T,43.6551428,-79.3985804,4,0,1,NA,NA,False,fIv2VQSLE1d5U88k5sV3JQ
iQ,"18 York Street, PwC Tower",Toronto,M5J 2Z2,43.6431619,-79.3823245,4,1,2,True,False,True,ciHtNE7zKzr25IX_L6pNSQ
Wokman Kitchen,888 Dundas Street E,Mississauga,L4Y 4G6,43.5980519,-79.5943505,4,1,1,True,False,NA,prUaUYJGqvcRrJYYMnNVXQ
Hoki Poké,946 Yonge Street,Toronto,M4W 2J2,43.6746310863,-79.3887288496,3.5,0,2,True,True,False,FYmWvvhqptkmJ1zOFQhukg
Iruka Sushi,"550 Queens Quay W, Unit 11",Toronto,M5V 3M8,43.6369364642,-79.3966407337,3.5,1,2,True,False,True,AVwE6GQmlCTAjaDbli4IKg
Li Dynasty Indian Hakka Chinese Cuisine,"9750 Markham Road, Unit 1 & 2",Markham,L6E 0H8,43.9031282031,-79.2668508884,3.5,1,NA,True,True,NA,jA_ccbcWXJVPTb3K8phv9g
Red Lobster,7291 Yonge Street,Thornhill,L3T 2A9,43.8052845,-79.4212007,3,1,2,True,False,False,SDGcYzTEk_YwG0Qnl2CTxw
Jack Astor's Bar & Grill,155 York Boulevard,Richmond Hill,L4B 3B4,43.8468172754,-79.3750203184,3,1,2,True,False,False,rXMfoViOF8kKuyBSF3Ls9w
Seor Ak San,357 Spadina Avenue,Toronto,M5T 2G3,43.655584,-79.3985383,4,1,1,True,False,False,4twpbw7n4DmsLxAm6-sMkg
Vishnu's Doubles & Roti Shop,"10215 Kennedy Road N, Unit 10",Brampton,L6Z 0C5,43.720368,-79.782015,4,1,1,True,False,False,Vd09wVRVK6ljbTM2cIb-gg
King Falafel,700 King Street W,Toronto,M5V 2Y6,43.6440587,-79.4033104,2.5,0,1,True,False,False,2PZYvWDEN9WYhWkuY1JVtQ
Longos,9306 Bathurst Street,Vaughan,L6A 4N9,43.8482226,-79.4615675,3,1,3,True,NA,NA,pGLN5ANQj5IPImST6inTyA
Gallery Grill,7 Hart House Circle,Toronto,M5S 3H3,43.6639483,-79.3941405,4,1,3,False,False,False,BkvUOO79b7wdTjWGYo1pqg
Balzac's Reference Library,789 Yonge Street,Toronto,M4W 2G8,43.6717441,-79.3872660398,3.5,1,1,True,NA,False,225qTLqhdBmJskUEr76Kww
KFC,10068 McLaughlin Road,Brampton,L7A 2X6,43.696733,-79.7994458,2.5,1,1,True,True,True,VDxeitqK4xlUp0eF8Gi9gw
Tu Casa Fine Dining,1107 Lorne Park Rd,Mississauga,L5H 3A1,43.5318042,-79.6127068,4.5,0,3,True,False,True,_NEwKnIf1NQPc7KeYdj36A
Henry VIII Ale House,3078 Bloor Street W,Etobicoke,M8X 1C8,43.6469248,-79.5142497,4,1,2,NA,NA,False,gZxqIDN4d53uydH-qM5OAQ
Nosso Talho,1042 Bloor Street W,Toronto,M6H 1M3,43.660933,-79.43225,4,1,2,True,NA,NA,9z_w0YrwHP-_HjtVxQQd4w
Mumma's Burritos,"2880 Queen Street E, Unit  3",Brampton,L6S 6E8,43.7426366,-79.6987486,3.5,1,NA,NA,True,NA,U6J4W6p3JqZZvSwVSIqlTg
The Pour House Pub And Kitchen,182 Dupont Street,Toronto,M5R 2E6,43.6757076,-79.4038534,3,1,2,True,False,True,zyw5DjrRks7a8OhmBsgCQQ
Elegance Chinese Cuisine & Banquet,7130 Warden Avenue,Markham,L3R 8B5,43.8240904,-79.3261839,3.5,1,2,True,False,False,zkU-WMio8g6dpRJ2Y2xqvQ
